action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 2
rmc128_1 4 2
rmc128_1 5 5
rmc128_1 6 8
rmc128_1 7 1
rmc128_1 8 5
rmc128_1 9 5
rmc128_1 10 8
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 9
rmc128_1 14 3
rmc128_1 15 6
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 2
rmc128_1 19 1
rmc128_1 20 5
rmc128_1 21 2
rmc128_1 22 2
rmc128_1 23 2
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 5
rmc128_1 27 8
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 9
rmc128_1 32 14
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 2
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 5
rmc128_1 42 12
rmc128_1 43 6
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 5
rmc128_1 47 5
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 5
rmc128_1 54 8
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 12
rmc128_1 58 5
rmc128_1 59 8
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 5
rmc128_1 64 2
rmc128_1 65 2
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 2
rmc128_1 70 2
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 5
rmc128_1 74 12
rmc128_1 75 5
rmc128_1 76 2
rmc128_1 77 8
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 2
rmc128_1 81 2
rmc128_1 82 1
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 18
rmc128_1 86 12
rmc128_1 87 6
rmc128_1 88 3
rmc128_1 89 6
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 8
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 5
rmc128_1 97 4
rmc128_1 98 7
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 8
rmc128_1 103 2
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 5
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 8
rmc128_1 111 1
rmc128_1 112 5
rmc128_1 113 2
rmc128_1 114 2
rmc128_1 115 2
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 8
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 8
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 4
rmc128_1 126 6
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 12
rmc128_1 130 6
rmc128_1 131 1
rmc128_1 132 5
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 2
rmc128_1 136 1
rmc128_1 137 5
rmc128_1 138 4
rmc128_1 139 6
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 2
rmc128_1 143 2
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 5
rmc128_1 147 2
rmc128_1 148 5
rmc128_1 149 5
