action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 8
rmc128_1 4 2
rmc128_1 5 8
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 2
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 2
rmc128_1 12 1
rmc128_1 13 5
rmc128_1 14 5
rmc128_1 15 8
rmc128_1 16 2
rmc128_1 17 2
rmc128_1 18 1
rmc128_1 19 5
rmc128_1 20 5
rmc128_1 21 5
rmc128_1 22 5
rmc128_1 23 2
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 5
rmc128_1 27 2
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 12
rmc128_1 33 5
rmc128_1 34 2
rmc128_1 35 2
rmc128_1 36 1
rmc128_1 37 5
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 5
rmc128_1 42 5
rmc128_1 43 4
rmc128_1 44 7
rmc128_1 45 4
rmc128_1 46 6
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 9
rmc128_1 53 3
rmc128_1 54 6
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 2
rmc128_1 59 2
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 8
rmc128_1 64 3
rmc128_1 65 6
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 2
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 5
rmc128_1 75 2
rmc128_1 76 2
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 5
rmc128_1 80 5
rmc128_1 81 2
rmc128_1 82 2
rmc128_1 83 2
rmc128_1 84 2
rmc128_1 85 1
rmc128_1 86 5
rmc128_1 87 5
rmc128_1 88 9
rmc128_1 89 6
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 2
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 2
rmc128_1 96 1
rmc128_1 97 5
rmc128_1 98 12
rmc128_1 99 6
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 4
rmc128_1 104 7
rmc128_1 105 4
rmc128_1 106 6
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 4
rmc128_1 111 7
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 5
rmc128_1 115 5
rmc128_1 116 5
rmc128_1 117 4
rmc128_1 118 7
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 2
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 2
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 9
rmc128_1 129 5
rmc128_1 130 8
rmc128_1 131 2
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 8
rmc128_1 135 1
rmc128_1 136 5
rmc128_1 137 9
rmc128_1 138 3
rmc128_1 139 9
rmc128_1 140 6
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 4
rmc128_1 144 6
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 4
rmc128_1 148 7
rmc128_1 149 1
