action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 12
rmc128_1 9 6
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 12
rmc128_1 13 5
rmc128_1 14 9
rmc128_1 15 3
rmc128_1 16 6
rmc128_1 17 1
rmc128_1 18 5
rmc128_1 19 8
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 5
rmc128_1 23 5
rmc128_1 24 12
rmc128_1 25 6
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 8
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 5
rmc128_1 34 4
rmc128_1 35 7
rmc128_1 36 4
rmc128_1 37 7
rmc128_1 38 4
rmc128_1 39 7
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 2
rmc128_1 43 2
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 5
rmc128_1 47 2
rmc128_1 48 1
rmc128_1 49 5
rmc128_1 50 5
rmc128_1 51 4
rmc128_1 52 7
rmc128_1 53 4
rmc128_1 54 7
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 12
rmc128_1 58 6
rmc128_1 59 1
rmc128_1 60 5
rmc128_1 61 4
rmc128_1 62 7
rmc128_1 63 1
rmc128_1 64 5
rmc128_1 65 5
rmc128_1 66 5
rmc128_1 67 5
rmc128_1 68 2
rmc128_1 69 1
rmc128_1 70 5
rmc128_1 71 5
rmc128_1 72 8
rmc128_1 73 2
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 5
rmc128_1 77 13
rmc128_1 78 2
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 5
rmc128_1 82 5
rmc128_1 83 12
rmc128_1 84 6
rmc128_1 85 1
rmc128_1 86 5
rmc128_1 87 12
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 5
rmc128_1 91 8
rmc128_1 92 2
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 5
rmc128_1 96 5
rmc128_1 97 8
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 8
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 8
rmc128_1 105 2
rmc128_1 106 2
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 8
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 4
rmc128_1 113 4
rmc128_1 114 7
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 2
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 8
rmc128_1 121 1
rmc128_1 122 5
rmc128_1 123 8
rmc128_1 124 2
rmc128_1 125 2
rmc128_1 126 5
rmc128_1 127 8
rmc128_1 128 2
rmc128_1 129 2
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 2
rmc128_1 137 5
rmc128_1 138 12
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 2
rmc128_1 142 8
rmc128_1 143 2
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 2
rmc128_1 147 2
rmc128_1 148 1
rmc128_1 149 5
