action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 2
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 8
rmc128_1 8 2
rmc128_1 9 2
rmc128_1 10 2
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 2
rmc128_1 15 1
rmc128_1 16 5
rmc128_1 17 12
rmc128_1 18 5
rmc128_1 19 2
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 8
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 5
rmc128_1 26 2
rmc128_1 27 1
rmc128_1 28 5
rmc128_1 29 5
rmc128_1 30 4
rmc128_1 31 7
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 2
rmc128_1 35 1
rmc128_1 36 5
rmc128_1 37 9
rmc128_1 38 5
rmc128_1 39 8
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 12
rmc128_1 43 6
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 4
rmc128_1 47 6
rmc128_1 48 3
rmc128_1 49 6
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 8
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 8
rmc128_1 59 1
rmc128_1 60 5
rmc128_1 61 9
rmc128_1 62 3
rmc128_1 63 6
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 8
rmc128_1 67 2
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 8
rmc128_1 71 2
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 5
rmc128_1 75 8
rmc128_1 76 2
rmc128_1 77 2
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 5
rmc128_1 81 2
rmc128_1 82 1
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 8
rmc128_1 87 2
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 8
rmc128_1 91 2
rmc128_1 92 8
rmc128_1 93 2
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 4
rmc128_1 97 7
rmc128_1 98 4
rmc128_1 99 7
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 9
rmc128_1 103 3
rmc128_1 104 6
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 4
rmc128_1 108 7
rmc128_1 109 3
rmc128_1 110 6
rmc128_1 111 1
rmc128_1 112 5
rmc128_1 113 4
rmc128_1 114 7
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 5
rmc128_1 118 5
rmc128_1 119 5
rmc128_1 120 5
rmc128_1 121 8
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 12
rmc128_1 126 6
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 12
rmc128_1 130 5
rmc128_1 131 12
rmc128_1 132 5
rmc128_1 133 8
rmc128_1 134 1
rmc128_1 135 5
rmc128_1 136 12
rmc128_1 137 5
rmc128_1 138 5
rmc128_1 139 12
rmc128_1 140 5
rmc128_1 141 8
rmc128_1 142 1
rmc128_1 143 5
rmc128_1 144 2
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 5
rmc128_1 148 5
rmc128_1 149 5
