action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 2
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 13
rmc128_1 7 7
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 5
rmc128_1 11 4
rmc128_1 12 7
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 12
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 8
rmc128_1 20 2
rmc128_1 21 5
rmc128_1 22 8
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 8
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 12
rmc128_1 29 5
rmc128_1 30 8
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 4
rmc128_1 34 7
rmc128_1 35 1
rmc128_1 36 5
rmc128_1 37 9
rmc128_1 38 3
rmc128_1 39 6
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 12
rmc128_1 43 5
rmc128_1 44 5
rmc128_1 45 2
rmc128_1 46 2
rmc128_1 47 2
rmc128_1 48 1
rmc128_1 49 5
rmc128_1 50 5
rmc128_1 51 8
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 13
rmc128_1 55 7
rmc128_1 56 1
rmc128_1 57 5
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 5
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 4
rmc128_1 67 7
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 8
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 13
rmc128_1 74 2
rmc128_1 75 5
rmc128_1 76 2
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 8
rmc128_1 80 2
rmc128_1 81 1
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 8
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 2
rmc128_1 89 2
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 8
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 5
rmc128_1 97 8
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 2
rmc128_1 101 1
rmc128_1 102 5
rmc128_1 103 8
rmc128_1 104 2
rmc128_1 105 2
rmc128_1 106 2
rmc128_1 107 2
rmc128_1 108 2
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 4
rmc128_1 115 6
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 8
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 5
rmc128_1 123 12
rmc128_1 124 6
rmc128_1 125 1
rmc128_1 126 5
rmc128_1 127 5
rmc128_1 128 2
rmc128_1 129 2
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 8
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 8
rmc128_1 137 2
rmc128_1 138 2
rmc128_1 139 1
rmc128_1 140 5
rmc128_1 141 2
rmc128_1 142 2
rmc128_1 143 5
rmc128_1 144 8
rmc128_1 145 2
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 8
rmc128_1 149 1
