action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 5
rmc128_1 4 4
rmc128_1 5 7
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 8
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 8
rmc128_1 14 2
rmc128_1 15 1
rmc128_1 16 5
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 8
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 8
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 5
rmc128_1 26 2
rmc128_1 27 2
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 8
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 4
rmc128_1 35 6
rmc128_1 36 1
rmc128_1 37 5
rmc128_1 38 8
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 8
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 8
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 18
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 12
rmc128_1 53 12
rmc128_1 54 5
rmc128_1 55 2
rmc128_1 56 1
rmc128_1 57 5
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 8
rmc128_1 61 1
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 12
rmc128_1 70 6
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 8
rmc128_1 74 2
rmc128_1 75 1
rmc128_1 76 5
rmc128_1 77 5
rmc128_1 78 5
rmc128_1 79 5
rmc128_1 80 2
rmc128_1 81 2
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 8
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 5
rmc128_1 89 4
rmc128_1 90 7
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 5
rmc128_1 94 5
rmc128_1 95 12
rmc128_1 96 5
rmc128_1 97 2
rmc128_1 98 2
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 12
rmc128_1 104 5
rmc128_1 105 2
rmc128_1 106 2
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 2
rmc128_1 111 1
rmc128_1 112 5
rmc128_1 113 8
rmc128_1 114 1
rmc128_1 115 5
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 8
rmc128_1 121 2
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 8
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 8
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 5
rmc128_1 132 5
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 8
rmc128_1 136 1
rmc128_1 137 5
rmc128_1 138 4
rmc128_1 139 6
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 5
rmc128_1 143 5
rmc128_1 144 5
rmc128_1 145 5
rmc128_1 146 4
rmc128_1 147 6
rmc128_1 148 1
rmc128_1 149 5
