action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 4
rmc128_1 3 7
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 8
rmc128_1 7 6
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 5
rmc128_1 11 8
rmc128_1 12 1
rmc128_1 13 5
rmc128_1 14 2
rmc128_1 15 2
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 5
rmc128_1 20 8
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 2
rmc128_1 24 2
rmc128_1 25 1
rmc128_1 26 5
rmc128_1 27 8
rmc128_1 28 2
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 12
rmc128_1 32 6
rmc128_1 33 1
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 8
rmc128_1 39 2
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 4
rmc128_1 43 6
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 2
rmc128_1 48 2
rmc128_1 49 1
rmc128_1 50 5
rmc128_1 51 5
rmc128_1 52 12
rmc128_1 53 5
rmc128_1 54 5
rmc128_1 55 4
rmc128_1 56 6
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 9
rmc128_1 60 5
rmc128_1 61 8
rmc128_1 62 2
rmc128_1 63 1
rmc128_1 64 5
rmc128_1 65 8
rmc128_1 66 2
rmc128_1 67 2
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 4
rmc128_1 72 7
rmc128_1 73 1
rmc128_1 74 5
rmc128_1 75 2
rmc128_1 76 2
rmc128_1 77 2
rmc128_1 78 2
rmc128_1 79 2
rmc128_1 80 2
rmc128_1 81 1
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 2
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 8
rmc128_1 89 1
rmc128_1 90 5
rmc128_1 91 8
rmc128_1 92 7
rmc128_1 93 4
rmc128_1 94 7
rmc128_1 95 1
rmc128_1 96 5
rmc128_1 97 5
rmc128_1 98 8
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 2
rmc128_1 104 2
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 12
rmc128_1 108 5
rmc128_1 109 8
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 2
rmc128_1 113 2
rmc128_1 114 2
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 2
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 2
rmc128_1 122 5
rmc128_1 123 2
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 2
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 5
rmc128_1 130 4
rmc128_1 131 7
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 4
rmc128_1 136 7
rmc128_1 137 4
rmc128_1 138 7
rmc128_1 139 1
rmc128_1 140 5
rmc128_1 141 5
rmc128_1 142 8
rmc128_1 143 1
rmc128_1 144 5
rmc128_1 145 8
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 8
rmc128_1 149 1
