action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 8
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 4
rmc128_1 7 7
rmc128_1 8 4
rmc128_1 9 7
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 8
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 5
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 2
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 4
rmc128_1 23 7
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 4
rmc128_1 27 7
rmc128_1 28 4
rmc128_1 29 7
rmc128_1 30 1
rmc128_1 31 5
rmc128_1 32 2
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 9
rmc128_1 37 3
rmc128_1 38 1
rmc128_1 39 5
rmc128_1 40 12
rmc128_1 41 6
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 2
rmc128_1 45 2
rmc128_1 46 2
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 2
rmc128_1 51 2
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 2
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 12
rmc128_1 58 6
rmc128_1 59 1
rmc128_1 60 5
rmc128_1 61 2
rmc128_1 62 5
rmc128_1 63 12
rmc128_1 64 5
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 2
rmc128_1 71 2
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 2
rmc128_1 75 2
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 5
rmc128_1 79 12
rmc128_1 80 6
rmc128_1 81 1
rmc128_1 82 5
rmc128_1 83 2
rmc128_1 84 1
rmc128_1 85 5
rmc128_1 86 5
rmc128_1 87 4
rmc128_1 88 7
rmc128_1 89 1
rmc128_1 90 5
rmc128_1 91 2
rmc128_1 92 1
rmc128_1 93 5
rmc128_1 94 8
rmc128_1 95 2
rmc128_1 96 1
rmc128_1 97 5
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 2
rmc128_1 102 2
rmc128_1 103 1
rmc128_1 104 5
rmc128_1 105 9
rmc128_1 106 3
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 9
rmc128_1 112 3
rmc128_1 113 6
rmc128_1 114 1
rmc128_1 115 5
rmc128_1 116 4
rmc128_1 117 7
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 5
rmc128_1 121 12
rmc128_1 122 5
rmc128_1 123 5
rmc128_1 124 16
rmc128_1 125 1
rmc128_1 126 5
rmc128_1 127 5
rmc128_1 128 12
rmc128_1 129 6
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 9
rmc128_1 133 3
rmc128_1 134 9
rmc128_1 135 5
rmc128_1 136 2
rmc128_1 137 1
rmc128_1 138 5
rmc128_1 139 8
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 2
rmc128_1 143 1
rmc128_1 144 5
rmc128_1 145 8
rmc128_1 146 3
rmc128_1 147 6
rmc128_1 148 1
rmc128_1 149 5
