action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 2
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 12
rmc128_1 8 6
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 5
rmc128_1 12 2
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 5
rmc128_1 17 12
rmc128_1 18 6
rmc128_1 19 1
rmc128_1 20 5
rmc128_1 21 5
rmc128_1 22 8
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 8
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 8
rmc128_1 29 2
rmc128_1 30 1
rmc128_1 31 5
rmc128_1 32 8
rmc128_1 33 1
rmc128_1 34 5
rmc128_1 35 9
rmc128_1 36 3
rmc128_1 37 6
rmc128_1 38 1
rmc128_1 39 5
rmc128_1 40 8
rmc128_1 41 3
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 9
rmc128_1 45 3
rmc128_1 46 6
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 2
rmc128_1 51 1
rmc128_1 52 5
rmc128_1 53 5
rmc128_1 54 5
rmc128_1 55 8
rmc128_1 56 1
rmc128_1 57 5
rmc128_1 58 8
rmc128_1 59 2
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 8
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 2
rmc128_1 67 2
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 2
rmc128_1 71 8
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 5
rmc128_1 75 2
rmc128_1 76 8
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 8
rmc128_1 80 1
rmc128_1 81 5
rmc128_1 82 8
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 8
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 2
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 4
rmc128_1 94 6
rmc128_1 95 1
rmc128_1 96 5
rmc128_1 97 8
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 13
rmc128_1 104 2
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 2
rmc128_1 108 2
rmc128_1 109 9
rmc128_1 110 3
rmc128_1 111 6
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 2
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 2
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 5
rmc128_1 123 2
rmc128_1 124 2
rmc128_1 125 1
rmc128_1 126 5
rmc128_1 127 4
rmc128_1 128 6
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 8
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 8
rmc128_1 136 8
rmc128_1 137 7
rmc128_1 138 12
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 8
rmc128_1 142 2
rmc128_1 143 2
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 5
rmc128_1 147 4
rmc128_1 148 7
rmc128_1 149 4
