action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 4
rmc128_1 3 4
rmc128_1 4 7
rmc128_1 5 1
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 9
rmc128_1 10 15
rmc128_1 11 2
rmc128_1 12 2
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 2
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 4
rmc128_1 19 7
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 5
rmc128_1 23 8
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 4
rmc128_1 27 6
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 2
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 5
rmc128_1 42 13
rmc128_1 43 2
rmc128_1 44 2
rmc128_1 45 1
rmc128_1 46 5
rmc128_1 47 5
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 2
rmc128_1 53 1
rmc128_1 54 5
rmc128_1 55 5
rmc128_1 56 4
rmc128_1 57 7
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 8
rmc128_1 61 2
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 4
rmc128_1 65 7
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 4
rmc128_1 71 6
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 12
rmc128_1 75 5
rmc128_1 76 5
rmc128_1 77 2
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 8
rmc128_1 81 1
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 4
rmc128_1 85 6
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 5
rmc128_1 89 4
rmc128_1 90 7
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 2
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 4
rmc128_1 97 7
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 16
rmc128_1 102 6
rmc128_1 103 1
rmc128_1 104 5
rmc128_1 105 8
rmc128_1 106 1
rmc128_1 107 5
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 5
rmc128_1 112 8
rmc128_1 113 1
rmc128_1 114 5
rmc128_1 115 5
rmc128_1 116 12
rmc128_1 117 5
rmc128_1 118 5
rmc128_1 119 2
rmc128_1 120 1
rmc128_1 121 5
rmc128_1 122 5
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 9
rmc128_1 126 3
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 5
rmc128_1 130 5
rmc128_1 131 4
rmc128_1 132 6
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 5
rmc128_1 137 5
rmc128_1 138 9
rmc128_1 139 5
rmc128_1 140 12
rmc128_1 141 5
rmc128_1 142 5
rmc128_1 143 8
rmc128_1 144 2
rmc128_1 145 2
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 12
rmc128_1 149 5
