action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 14
rmc128_1 5 2
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 8
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 4
rmc128_1 12 6
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 2
rmc128_1 17 2
rmc128_1 18 1
rmc128_1 19 5
rmc128_1 20 5
rmc128_1 21 2
rmc128_1 22 1
rmc128_1 23 5
rmc128_1 24 4
rmc128_1 25 7
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 2
rmc128_1 29 2
rmc128_1 30 1
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 4
rmc128_1 34 7
rmc128_1 35 1
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 4
rmc128_1 39 7
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 5
rmc128_1 43 5
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 2
rmc128_1 48 1
rmc128_1 49 5
rmc128_1 50 12
rmc128_1 51 6
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 8
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 4
rmc128_1 59 7
rmc128_1 60 4
rmc128_1 61 7
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 8
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 8
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 5
rmc128_1 73 8
rmc128_1 74 2
rmc128_1 75 1
rmc128_1 76 5
rmc128_1 77 4
rmc128_1 78 7
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 5
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 2
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 8
rmc128_1 89 1
rmc128_1 90 5
rmc128_1 91 8
rmc128_1 92 1
rmc128_1 93 5
rmc128_1 94 9
rmc128_1 95 8
rmc128_1 96 2
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 16
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 8
rmc128_1 103 1
rmc128_1 104 5
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 8
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 9
rmc128_1 111 6
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 8
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 4
rmc128_1 119 6
rmc128_1 120 1
rmc128_1 121 5
rmc128_1 122 5
rmc128_1 123 2
rmc128_1 124 2
rmc128_1 125 2
rmc128_1 126 2
rmc128_1 127 2
rmc128_1 128 2
rmc128_1 129 5
rmc128_1 130 4
rmc128_1 131 6
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 4
rmc128_1 137 7
rmc128_1 138 4
rmc128_1 139 6
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 8
rmc128_1 143 2
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 8
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 5
