action step s
- 0 1
rmc256_1 1 2
rmc256_1 2 13
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 2
rmc256_1 6 9
rmc256_1 7 4
rmc256_1 8 3
rmc256_1 9 1
rmc256_1 10 1
rmc256_1 11 2
rmc256_1 12 9
rmc256_1 13 5
rmc256_1 14 2
rmc256_1 15 9
rmc256_1 16 5
rmc256_1 17 2
rmc256_1 18 3
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 1
rmc256_1 29 1
rmc256_1 30 1
rmc256_1 31 2
rmc256_1 32 9
rmc256_1 33 4
rmc256_1 34 3
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 2
rmc256_1 41 3
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 1
rmc256_1 45 1
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 1
rmc256_1 51 6
rmc256_1 52 2
rmc256_1 53 3
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 1
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 2
rmc256_1 66 9
rmc256_1 67 4
rmc256_1 68 5
rmc256_1 69 2
rmc256_1 70 16
rmc256_1 71 4
rmc256_1 72 5
rmc256_1 73 2
rmc256_1 74 9
rmc256_1 75 3
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 2
rmc256_1 83 18
rmc256_1 84 6
rmc256_1 85 2
rmc256_1 86 3
rmc256_1 87 1
rmc256_1 88 1
rmc256_1 89 1
rmc256_1 90 1
rmc256_1 91 1
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 2
rmc256_1 95 13
rmc256_1 96 7
rmc256_1 97 3
rmc256_1 98 1
rmc256_1 99 2
rmc256_1 100 3
rmc256_1 101 1
rmc256_1 102 1
rmc256_1 103 1
rmc256_1 104 1
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 2
rmc256_1 109 9
rmc256_1 110 5
rmc256_1 111 2
rmc256_1 112 13
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 1
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 1
rmc256_1 127 2
rmc256_1 128 13
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 2
rmc256_1 132 9
rmc256_1 133 3
rmc256_1 134 1
