action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 2
rmc256_1 7 13
rmc256_1 8 7
rmc256_1 9 10
rmc256_1 10 4
rmc256_1 11 5
rmc256_1 12 10
rmc256_1 13 4
rmc256_1 14 10
rmc256_1 15 4
rmc256_1 16 3
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 2
rmc256_1 22 9
rmc256_1 23 4
rmc256_1 24 5
rmc256_1 25 2
rmc256_1 26 13
rmc256_1 27 1
rmc256_1 28 1
rmc256_1 29 1
rmc256_1 30 1
rmc256_1 31 2
rmc256_1 32 3
rmc256_1 33 1
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 2
rmc256_1 37 15
rmc256_1 38 3
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 2
rmc256_1 45 9
rmc256_1 46 7
rmc256_1 47 13
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 2
rmc256_1 56 13
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 5
rmc256_1 60 2
rmc256_1 61 13
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 1
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 2
rmc256_1 75 9
rmc256_1 76 5
rmc256_1 77 3
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 2
rmc256_1 84 9
rmc256_1 85 5
rmc256_1 86 2
rmc256_1 87 13
rmc256_1 88 7
rmc256_1 89 7
rmc256_1 90 13
rmc256_1 91 7
rmc256_1 92 10
rmc256_1 93 4
rmc256_1 94 5
rmc256_1 95 2
rmc256_1 96 3
rmc256_1 97 1
rmc256_1 98 1
rmc256_1 99 1
rmc256_1 100 1
rmc256_1 101 2
rmc256_1 102 9
rmc256_1 103 3
rmc256_1 104 1
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 2
rmc256_1 114 13
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 2
rmc256_1 120 9
rmc256_1 121 4
rmc256_1 122 3
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 7
rmc256_1 127 3
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 1
rmc256_1 132 1
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 2
rmc256_1 136 9
rmc256_1 137 4
rmc256_1 138 5
rmc256_1 139 3
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 2
rmc256_1 146 9
rmc256_1 147 3
rmc256_1 148 1
rmc256_1 149 1
rmc256_1 150 1
rmc256_1 151 1
rmc256_1 152 1
rmc256_1 153 2
rmc256_1 154 3
rmc256_1 155 1
rmc256_1 156 1
rmc256_1 157 1
rmc256_1 158 1
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 1
rmc256_1 170 6
rmc256_1 171 2
rmc256_1 172 9
rmc256_1 173 5
rmc256_1 174 3
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 1
rmc256_1 178 1
rmc256_1 179 1
rmc256_1 180 2
rmc256_1 181 3
rmc256_1 182 1
rmc256_1 183 1
rmc256_1 184 1
rmc256_1 185 1
rmc256_1 186 1
rmc256_1 187 1
rmc256_1 188 2
rmc256_1 189 3
rmc256_1 190 1
rmc256_1 191 1
rmc256_1 192 2
rmc256_1 193 13
rmc256_1 194 1
rmc256_1 195 1
