action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 2
rmc256_1 4 13
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 2
rmc256_1 8 9
rmc256_1 9 4
rmc256_1 10 5
rmc256_1 11 6
rmc256_1 12 2
rmc256_1 13 3
rmc256_1 14 1
rmc256_1 15 2
rmc256_1 16 13
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 2
rmc256_1 24 13
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 2
rmc256_1 28 13
rmc256_1 29 1
rmc256_1 30 1
rmc256_1 31 2
rmc256_1 32 9
rmc256_1 33 4
rmc256_1 34 3
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 1
rmc256_1 43 5
rmc256_1 44 2
rmc256_1 45 13
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 2
rmc256_1 49 9
rmc256_1 50 3
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 7
rmc256_1 58 7
rmc256_1 59 3
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 1
rmc256_1 63 2
rmc256_1 64 9
rmc256_1 65 4
rmc256_1 66 5
rmc256_1 67 6
rmc256_1 68 2
rmc256_1 69 13
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 2
rmc256_1 84 3
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 2
rmc256_1 88 9
rmc256_1 89 3
rmc256_1 90 1
rmc256_1 91 1
rmc256_1 92 2
rmc256_1 93 9
rmc256_1 94 4
rmc256_1 95 5
rmc256_1 96 2
rmc256_1 97 9
rmc256_1 98 4
rmc256_1 99 3
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 1
rmc256_1 103 1
rmc256_1 104 1
rmc256_1 105 2
rmc256_1 106 3
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 2
rmc256_1 111 9
rmc256_1 112 5
rmc256_1 113 2
rmc256_1 114 13
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 2
rmc256_1 119 9
rmc256_1 120 3
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 2
rmc256_1 124 9
rmc256_1 125 3
rmc256_1 126 1
rmc256_1 127 2
rmc256_1 128 9
rmc256_1 129 3
rmc256_1 130 1
rmc256_1 131 1
rmc256_1 132 1
rmc256_1 133 2
rmc256_1 134 13
rmc256_1 135 1
rmc256_1 136 2
rmc256_1 137 13
rmc256_1 138 9
rmc256_1 139 4
rmc256_1 140 11
rmc256_1 141 4
rmc256_1 142 3
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 1
rmc256_1 148 1
rmc256_1 149 1
rmc256_1 150 1
rmc256_1 151 1
rmc256_1 152 1
rmc256_1 153 1
rmc256_1 154 1
rmc256_1 155 1
rmc256_1 156 1
rmc256_1 157 1
rmc256_1 158 1
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 7
rmc256_1 164 7
rmc256_1 165 3
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 2
rmc256_1 169 9
rmc256_1 170 4
rmc256_1 171 5
rmc256_1 172 2
rmc256_1 173 3
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 1
rmc256_1 178 1
rmc256_1 179 1
rmc256_1 180 1
rmc256_1 181 1
rmc256_1 182 1
rmc256_1 183 2
rmc256_1 184 13
rmc256_1 185 1
rmc256_1 186 1
rmc256_1 187 1
rmc256_1 188 1
rmc256_1 189 1
rmc256_1 190 2
rmc256_1 191 3
rmc256_1 192 1
rmc256_1 193 1
rmc256_1 194 1
rmc256_1 195 2
