action step s
- 0 1
rmc256_1 1 2
rmc256_1 2 13
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 7
rmc256_1 8 12
rmc256_1 9 2
rmc256_1 10 9
rmc256_1 11 3
rmc256_1 12 1
rmc256_1 13 1
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 2
rmc256_1 27 9
rmc256_1 28 4
rmc256_1 29 5
rmc256_1 30 2
rmc256_1 31 3
rmc256_1 32 1
rmc256_1 33 1
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 2
rmc256_1 37 9
rmc256_1 38 4
rmc256_1 39 5
rmc256_1 40 2
rmc256_1 41 9
rmc256_1 42 4
rmc256_1 43 10
rmc256_1 44 4
rmc256_1 45 13
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 2
rmc256_1 49 13
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 1
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 1
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 2
rmc256_1 69 13
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 2
rmc256_1 80 9
rmc256_1 81 4
rmc256_1 82 3
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 2
rmc256_1 88 9
rmc256_1 89 4
rmc256_1 90 5
rmc256_1 91 6
rmc256_1 92 2
rmc256_1 93 13
rmc256_1 94 1
rmc256_1 95 2
rmc256_1 96 9
rmc256_1 97 4
rmc256_1 98 5
rmc256_1 99 2
rmc256_1 100 9
rmc256_1 101 5
rmc256_1 102 10
rmc256_1 103 4
rmc256_1 104 5
rmc256_1 105 6
rmc256_1 106 2
rmc256_1 107 3
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 6
rmc256_1 118 2
rmc256_1 119 13
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 6
rmc256_1 125 2
rmc256_1 126 13
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 1
rmc256_1 132 2
rmc256_1 133 9
rmc256_1 134 5
