action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 2
rmc256_1 8 3
rmc256_1 9 1
rmc256_1 10 1
rmc256_1 11 2
rmc256_1 12 3
rmc256_1 13 1
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 2
rmc256_1 29 9
rmc256_1 30 5
rmc256_1 31 6
rmc256_1 32 2
rmc256_1 33 13
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 2
rmc256_1 39 9
rmc256_1 40 5
rmc256_1 41 2
rmc256_1 42 3
rmc256_1 43 1
rmc256_1 44 1
rmc256_1 45 2
rmc256_1 46 3
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 5
rmc256_1 51 2
rmc256_1 52 14
rmc256_1 53 6
rmc256_1 54 4
rmc256_1 55 3
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 2
rmc256_1 59 3
rmc256_1 60 1
rmc256_1 61 2
rmc256_1 62 9
rmc256_1 63 5
rmc256_1 64 2
rmc256_1 65 13
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 2
rmc256_1 77 9
rmc256_1 78 4
rmc256_1 79 5
rmc256_1 80 3
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 1
rmc256_1 88 1
rmc256_1 89 1
rmc256_1 90 1
rmc256_1 91 2
rmc256_1 92 9
rmc256_1 93 4
rmc256_1 94 3
rmc256_1 95 1
rmc256_1 96 6
rmc256_1 97 2
rmc256_1 98 3
rmc256_1 99 1
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 2
rmc256_1 103 9
rmc256_1 104 5
rmc256_1 105 2
rmc256_1 106 9
rmc256_1 107 5
rmc256_1 108 2
rmc256_1 109 13
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 1
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 1
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 1
rmc256_1 132 1
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 1
rmc256_1 136 1
rmc256_1 137 2
rmc256_1 138 9
rmc256_1 139 3
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 2
rmc256_1 148 9
rmc256_1 149 5
rmc256_1 150 2
rmc256_1 151 9
rmc256_1 152 3
rmc256_1 153 1
rmc256_1 154 1
rmc256_1 155 1
rmc256_1 156 6
rmc256_1 157 2
rmc256_1 158 13
rmc256_1 159 10
rmc256_1 160 4
rmc256_1 161 3
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 6
rmc256_1 168 2
rmc256_1 169 9
rmc256_1 170 4
rmc256_1 171 2
rmc256_1 172 3
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 6
rmc256_1 176 4
rmc256_1 177 3
rmc256_1 178 1
rmc256_1 179 1
rmc256_1 180 2
rmc256_1 181 13
rmc256_1 182 1
rmc256_1 183 2
rmc256_1 184 9
rmc256_1 185 5
rmc256_1 186 2
rmc256_1 187 3
rmc256_1 188 1
rmc256_1 189 2
rmc256_1 190 3
rmc256_1 191 1
rmc256_1 192 1
rmc256_1 193 1
rmc256_1 194 2
rmc256_1 195 9
