action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 2
rmc256_1 5 13
rmc256_1 6 1
rmc256_1 7 2
rmc256_1 8 13
rmc256_1 9 7
rmc256_1 10 10
rmc256_1 11 6
rmc256_1 12 2
rmc256_1 13 9
rmc256_1 14 4
rmc256_1 15 3
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 2
rmc256_1 19 13
rmc256_1 20 9
rmc256_1 21 3
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 2
rmc256_1 28 9
rmc256_1 29 3
rmc256_1 30 1
rmc256_1 31 2
rmc256_1 32 13
rmc256_1 33 1
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 1
rmc256_1 45 1
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 2
rmc256_1 49 9
rmc256_1 50 4
rmc256_1 51 5
rmc256_1 52 2
rmc256_1 53 13
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 1
rmc256_1 60 2
rmc256_1 61 15
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 1
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 2
rmc256_1 75 9
rmc256_1 76 4
rmc256_1 77 3
rmc256_1 78 1
rmc256_1 79 2
rmc256_1 80 13
rmc256_1 81 9
rmc256_1 82 4
rmc256_1 83 5
rmc256_1 84 10
rmc256_1 85 4
rmc256_1 86 5
rmc256_1 87 2
rmc256_1 88 3
rmc256_1 89 1
rmc256_1 90 2
rmc256_1 91 15
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 2
rmc256_1 95 9
rmc256_1 96 4
rmc256_1 97 11
rmc256_1 98 5
rmc256_1 99 2
rmc256_1 100 3
rmc256_1 101 1
rmc256_1 102 1
rmc256_1 103 1
rmc256_1 104 1
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 6
rmc256_1 109 2
rmc256_1 110 9
rmc256_1 111 5
rmc256_1 112 10
rmc256_1 113 4
rmc256_1 114 3
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 2
rmc256_1 119 9
rmc256_1 120 3
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 1
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 2
rmc256_1 131 3
rmc256_1 132 1
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 2
rmc256_1 136 9
rmc256_1 137 5
rmc256_1 138 3
rmc256_1 139 1
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 1
rmc256_1 148 2
rmc256_1 149 13
rmc256_1 150 1
rmc256_1 151 2
rmc256_1 152 9
rmc256_1 153 4
rmc256_1 154 5
rmc256_1 155 2
rmc256_1 156 9
rmc256_1 157 3
rmc256_1 158 1
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 1
rmc256_1 170 1
rmc256_1 171 1
rmc256_1 172 1
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 7
rmc256_1 178 3
rmc256_1 179 1
rmc256_1 180 1
rmc256_1 181 1
rmc256_1 182 2
rmc256_1 183 9
rmc256_1 184 5
rmc256_1 185 3
rmc256_1 186 1
rmc256_1 187 1
rmc256_1 188 1
rmc256_1 189 1
rmc256_1 190 1
rmc256_1 191 1
rmc256_1 192 1
rmc256_1 193 6
rmc256_1 194 2
rmc256_1 195 9
