action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 2
rmc256_1 3 13
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 1
rmc256_1 8 5
rmc256_1 9 2
rmc256_1 10 9
rmc256_1 11 5
rmc256_1 12 10
rmc256_1 13 4
rmc256_1 14 3
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 2
rmc256_1 20 15
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 2
rmc256_1 29 16
rmc256_1 30 1
rmc256_1 31 1
rmc256_1 32 1
rmc256_1 33 1
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 2
rmc256_1 37 13
rmc256_1 38 7
rmc256_1 39 13
rmc256_1 40 9
rmc256_1 41 3
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 2
rmc256_1 45 3
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 7
rmc256_1 53 3
rmc256_1 54 1
rmc256_1 55 6
rmc256_1 56 2
rmc256_1 57 9
rmc256_1 58 3
rmc256_1 59 1
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 2
rmc256_1 63 9
rmc256_1 64 3
rmc256_1 65 1
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 2
rmc256_1 72 3
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 2
rmc256_1 88 9
rmc256_1 89 5
rmc256_1 90 2
rmc256_1 91 13
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 2
rmc256_1 95 9
rmc256_1 96 5
rmc256_1 97 6
rmc256_1 98 2
rmc256_1 99 13
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 2
rmc256_1 103 9
rmc256_1 104 3
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 2
rmc256_1 110 9
rmc256_1 111 4
rmc256_1 112 6
rmc256_1 113 2
rmc256_1 114 13
rmc256_1 115 7
rmc256_1 116 3
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 1
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 2
rmc256_1 123 3
rmc256_1 124 1
rmc256_1 125 2
rmc256_1 126 14
rmc256_1 127 6
rmc256_1 128 2
rmc256_1 129 13
rmc256_1 130 10
rmc256_1 131 4
rmc256_1 132 3
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 1
rmc256_1 136 1
rmc256_1 137 2
rmc256_1 138 3
rmc256_1 139 1
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 1
rmc256_1 148 1
rmc256_1 149 2
rmc256_1 150 9
rmc256_1 151 4
rmc256_1 152 3
rmc256_1 153 1
rmc256_1 154 1
rmc256_1 155 1
rmc256_1 156 1
rmc256_1 157 1
rmc256_1 158 1
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 1
rmc256_1 170 1
rmc256_1 171 5
rmc256_1 172 3
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 2
rmc256_1 176 13
rmc256_1 177 9
rmc256_1 178 4
rmc256_1 179 10
rmc256_1 180 4
rmc256_1 181 5
rmc256_1 182 2
rmc256_1 183 3
rmc256_1 184 1
rmc256_1 185 2
rmc256_1 186 9
rmc256_1 187 4
rmc256_1 188 2
rmc256_1 189 13
rmc256_1 190 9
rmc256_1 191 4
rmc256_1 192 3
rmc256_1 193 1
rmc256_1 194 1
rmc256_1 195 1
