action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 1
rmc256_1 8 1
rmc256_1 9 2
rmc256_1 10 13
rmc256_1 11 1
rmc256_1 12 1
rmc256_1 13 1
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 2
rmc256_1 19 13
rmc256_1 20 8
rmc256_1 21 2
rmc256_1 22 9
rmc256_1 23 4
rmc256_1 24 3
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 2
rmc256_1 29 9
rmc256_1 30 4
rmc256_1 31 5
rmc256_1 32 6
rmc256_1 33 2
rmc256_1 34 3
rmc256_1 35 3
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 2
rmc256_1 43 9
rmc256_1 44 4
rmc256_1 45 3
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 2
rmc256_1 56 16
rmc256_1 57 12
rmc256_1 58 3
rmc256_1 59 1
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 1
rmc256_1 66 2
rmc256_1 67 9
rmc256_1 68 10
rmc256_1 69 4
rmc256_1 70 3
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 2
rmc256_1 77 13
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 2
rmc256_1 87 9
rmc256_1 88 3
rmc256_1 89 1
rmc256_1 90 1
rmc256_1 91 1
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 1
rmc256_1 95 1
rmc256_1 96 2
rmc256_1 97 3
rmc256_1 98 1
rmc256_1 99 2
rmc256_1 100 9
rmc256_1 101 4
rmc256_1 102 5
rmc256_1 103 2
rmc256_1 104 9
rmc256_1 105 5
rmc256_1 106 2
rmc256_1 107 13
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 1
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 2
rmc256_1 125 13
rmc256_1 126 1
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 2
rmc256_1 132 3
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 1
rmc256_1 136 1
rmc256_1 137 1
rmc256_1 138 1
rmc256_1 139 1
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 2
rmc256_1 143 3
rmc256_1 144 1
rmc256_1 145 7
rmc256_1 146 3
rmc256_1 147 1
rmc256_1 148 1
rmc256_1 149 1
rmc256_1 150 7
rmc256_1 151 7
rmc256_1 152 3
rmc256_1 153 1
rmc256_1 154 2
rmc256_1 155 9
rmc256_1 156 4
rmc256_1 157 5
rmc256_1 158 2
rmc256_1 159 13
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 2
rmc256_1 170 9
rmc256_1 171 4
rmc256_1 172 3
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 1
rmc256_1 178 1
rmc256_1 179 2
rmc256_1 180 14
rmc256_1 181 6
rmc256_1 182 2
rmc256_1 183 9
rmc256_1 184 5
rmc256_1 185 10
rmc256_1 186 4
rmc256_1 187 5
rmc256_1 188 3
rmc256_1 189 1
rmc256_1 190 1
rmc256_1 191 2
rmc256_1 192 9
rmc256_1 193 7
rmc256_1 194 10
rmc256_1 195 4
