action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 2
rmc256_1 3 9
rmc256_1 4 4
rmc256_1 5 3
rmc256_1 6 1
rmc256_1 7 1
rmc256_1 8 1
rmc256_1 9 1
rmc256_1 10 1
rmc256_1 11 1
rmc256_1 12 1
rmc256_1 13 1
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 2
rmc256_1 17 3
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 6
rmc256_1 22 2
rmc256_1 23 9
rmc256_1 24 4
rmc256_1 25 3
rmc256_1 26 3
rmc256_1 27 1
rmc256_1 28 1
rmc256_1 29 1
rmc256_1 30 2
rmc256_1 31 13
rmc256_1 32 1
rmc256_1 33 2
rmc256_1 34 13
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 1
rmc256_1 45 1
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 2
rmc256_1 50 3
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 2
rmc256_1 56 3
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 1
rmc256_1 60 2
rmc256_1 61 9
rmc256_1 62 5
rmc256_1 63 2
rmc256_1 64 9
rmc256_1 65 5
rmc256_1 66 6
rmc256_1 67 4
rmc256_1 68 5
rmc256_1 69 10
rmc256_1 70 4
rmc256_1 71 3
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 2
rmc256_1 81 13
rmc256_1 82 1
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 2
rmc256_1 86 9
rmc256_1 87 4
rmc256_1 88 5
rmc256_1 89 2
rmc256_1 90 9
rmc256_1 91 4
rmc256_1 92 5
rmc256_1 93 6
rmc256_1 94 2
rmc256_1 95 9
rmc256_1 96 7
rmc256_1 97 10
rmc256_1 98 4
rmc256_1 99 3
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 1
rmc256_1 103 1
rmc256_1 104 1
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 2
rmc256_1 120 13
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 1
rmc256_1 127 2
rmc256_1 128 13
rmc256_1 129 7
rmc256_1 130 13
rmc256_1 131 9
rmc256_1 132 4
rmc256_1 133 5
rmc256_1 134 2
rmc256_1 135 13
rmc256_1 136 1
rmc256_1 137 2
rmc256_1 138 9
rmc256_1 139 4
rmc256_1 140 3
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 5
rmc256_1 148 3
rmc256_1 149 1
rmc256_1 150 1
rmc256_1 151 1
rmc256_1 152 1
rmc256_1 153 1
rmc256_1 154 1
rmc256_1 155 2
rmc256_1 156 3
rmc256_1 157 1
rmc256_1 158 1
rmc256_1 159 2
rmc256_1 160 9
rmc256_1 161 5
rmc256_1 162 6
rmc256_1 163 2
rmc256_1 164 15
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 2
rmc256_1 170 9
rmc256_1 171 5
rmc256_1 172 12
rmc256_1 173 3
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 1
rmc256_1 178 1
rmc256_1 179 1
rmc256_1 180 2
rmc256_1 181 13
rmc256_1 182 7
rmc256_1 183 3
rmc256_1 184 1
rmc256_1 185 2
rmc256_1 186 9
rmc256_1 187 4
rmc256_1 188 5
rmc256_1 189 6
rmc256_1 190 2
rmc256_1 191 9
rmc256_1 192 5
rmc256_1 193 3
rmc256_1 194 5
rmc256_1 195 2
