action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 5
rmc256_1 3 6
rmc256_1 4 2
rmc256_1 5 9
rmc256_1 6 4
rmc256_1 7 3
rmc256_1 8 1
rmc256_1 9 1
rmc256_1 10 1
rmc256_1 11 1
rmc256_1 12 2
rmc256_1 13 13
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 2
rmc256_1 21 9
rmc256_1 22 5
rmc256_1 23 3
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 1
rmc256_1 29 1
rmc256_1 30 1
rmc256_1 31 1
rmc256_1 32 1
rmc256_1 33 1
rmc256_1 34 2
rmc256_1 35 9
rmc256_1 36 5
rmc256_1 37 11
rmc256_1 38 10
rmc256_1 39 4
rmc256_1 40 5
rmc256_1 41 10
rmc256_1 42 4
rmc256_1 43 3
rmc256_1 44 1
rmc256_1 45 7
rmc256_1 46 10
rmc256_1 47 4
rmc256_1 48 5
rmc256_1 49 6
rmc256_1 50 2
rmc256_1 51 3
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 1
rmc256_1 59 1
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 2
rmc256_1 63 9
rmc256_1 64 5
rmc256_1 65 6
rmc256_1 66 2
rmc256_1 67 9
rmc256_1 68 5
rmc256_1 69 2
rmc256_1 70 14
rmc256_1 71 4
rmc256_1 72 5
rmc256_1 73 15
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 2
rmc256_1 80 9
rmc256_1 81 4
rmc256_1 82 11
rmc256_1 83 4
rmc256_1 84 3
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 1
rmc256_1 88 1
rmc256_1 89 1
rmc256_1 90 1
rmc256_1 91 1
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 2
rmc256_1 95 9
rmc256_1 96 4
rmc256_1 97 10
rmc256_1 98 4
rmc256_1 99 3
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 2
rmc256_1 103 13
rmc256_1 104 1
rmc256_1 105 2
rmc256_1 106 3
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 2
rmc256_1 120 3
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 2
rmc256_1 124 9
rmc256_1 125 4
rmc256_1 126 3
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 6
rmc256_1 130 2
rmc256_1 131 9
rmc256_1 132 4
rmc256_1 133 5
rmc256_1 134 2
rmc256_1 135 9
rmc256_1 136 7
rmc256_1 137 10
rmc256_1 138 4
rmc256_1 139 5
rmc256_1 140 6
rmc256_1 141 2
rmc256_1 142 13
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 6
rmc256_1 146 2
rmc256_1 147 9
rmc256_1 148 4
rmc256_1 149 5
rmc256_1 150 6
rmc256_1 151 2
rmc256_1 152 3
rmc256_1 153 1
rmc256_1 154 1
rmc256_1 155 1
rmc256_1 156 2
rmc256_1 157 15
rmc256_1 158 1
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 2
rmc256_1 162 13
rmc256_1 163 1
rmc256_1 164 1
rmc256_1 165 1
rmc256_1 166 1
rmc256_1 167 1
rmc256_1 168 1
rmc256_1 169 1
rmc256_1 170 1
rmc256_1 171 1
rmc256_1 172 1
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 1
rmc256_1 177 1
rmc256_1 178 2
rmc256_1 179 9
rmc256_1 180 5
rmc256_1 181 2
rmc256_1 182 13
rmc256_1 183 1
rmc256_1 184 1
rmc256_1 185 2
rmc256_1 186 3
rmc256_1 187 1
rmc256_1 188 1
rmc256_1 189 1
rmc256_1 190 1
rmc256_1 191 1
rmc256_1 192 2
rmc256_1 193 9
rmc256_1 194 4
rmc256_1 195 12
