action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 1
rmc256_1 6 1
rmc256_1 7 1
rmc256_1 8 1
rmc256_1 9 1
rmc256_1 10 2
rmc256_1 11 9
rmc256_1 12 4
rmc256_1 13 3
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 5
rmc256_1 20 14
rmc256_1 21 4
rmc256_1 22 5
rmc256_1 23 2
rmc256_1 24 9
rmc256_1 25 5
rmc256_1 26 6
rmc256_1 27 2
rmc256_1 28 3
rmc256_1 29 1
rmc256_1 30 6
rmc256_1 31 2
rmc256_1 32 9
rmc256_1 33 3
rmc256_1 34 1
rmc256_1 35 1
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 2
rmc256_1 40 13
rmc256_1 41 1
rmc256_1 42 1
rmc256_1 43 1
rmc256_1 44 1
rmc256_1 45 1
rmc256_1 46 1
rmc256_1 47 1
rmc256_1 48 1
rmc256_1 49 1
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 2
rmc256_1 57 9
rmc256_1 58 4
rmc256_1 59 3
rmc256_1 60 1
rmc256_1 61 1
rmc256_1 62 1
rmc256_1 63 1
rmc256_1 64 1
rmc256_1 65 1
rmc256_1 66 1
rmc256_1 67 1
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 1
rmc256_1 78 1
rmc256_1 79 1
rmc256_1 80 1
rmc256_1 81 1
rmc256_1 82 1
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 1
rmc256_1 88 2
rmc256_1 89 16
rmc256_1 90 1
rmc256_1 91 2
rmc256_1 92 9
rmc256_1 93 5
rmc256_1 94 6
rmc256_1 95 2
rmc256_1 96 9
rmc256_1 97 3
rmc256_1 98 1
rmc256_1 99 1
rmc256_1 100 1
rmc256_1 101 2
rmc256_1 102 9
rmc256_1 103 3
rmc256_1 104 1
rmc256_1 105 1
rmc256_1 106 1
rmc256_1 107 1
rmc256_1 108 1
rmc256_1 109 1
rmc256_1 110 1
rmc256_1 111 1
rmc256_1 112 1
rmc256_1 113 1
rmc256_1 114 1
rmc256_1 115 1
rmc256_1 116 1
rmc256_1 117 1
rmc256_1 118 1
rmc256_1 119 1
rmc256_1 120 1
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 1
rmc256_1 125 1
rmc256_1 126 1
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 2
rmc256_1 130 13
rmc256_1 131 1
rmc256_1 132 1
rmc256_1 133 1
rmc256_1 134 1
rmc256_1 135 2
rmc256_1 136 3
rmc256_1 137 1
rmc256_1 138 2
rmc256_1 139 3
rmc256_1 140 1
rmc256_1 141 1
rmc256_1 142 1
rmc256_1 143 1
rmc256_1 144 1
rmc256_1 145 1
rmc256_1 146 1
rmc256_1 147 1
rmc256_1 148 2
rmc256_1 149 9
rmc256_1 150 5
rmc256_1 151 2
rmc256_1 152 9
rmc256_1 153 5
rmc256_1 154 2
rmc256_1 155 9
rmc256_1 156 5
rmc256_1 157 2
rmc256_1 158 3
rmc256_1 159 1
rmc256_1 160 1
rmc256_1 161 2
rmc256_1 162 9
rmc256_1 163 5
rmc256_1 164 2
rmc256_1 165 9
rmc256_1 166 4
rmc256_1 167 5
rmc256_1 168 12
rmc256_1 169 1
rmc256_1 170 1
rmc256_1 171 1
rmc256_1 172 1
rmc256_1 173 1
rmc256_1 174 1
rmc256_1 175 1
rmc256_1 176 7
rmc256_1 177 10
rmc256_1 178 4
rmc256_1 179 3
rmc256_1 180 1
rmc256_1 181 1
rmc256_1 182 2
rmc256_1 183 9
rmc256_1 184 5
rmc256_1 185 2
rmc256_1 186 3
rmc256_1 187 1
rmc256_1 188 1
rmc256_1 189 1
rmc256_1 190 1
rmc256_1 191 1
rmc256_1 192 1
rmc256_1 193 2
rmc256_1 194 9
rmc256_1 195 4
