action step s
- 0 1
rmc256_1 1 1
rmc256_1 2 1
rmc256_1 3 1
rmc256_1 4 1
rmc256_1 5 2
rmc256_1 6 9
rmc256_1 7 4
rmc256_1 8 3
rmc256_1 9 1
rmc256_1 10 1
rmc256_1 11 1
rmc256_1 12 1
rmc256_1 13 1
rmc256_1 14 1
rmc256_1 15 1
rmc256_1 16 1
rmc256_1 17 1
rmc256_1 18 1
rmc256_1 19 1
rmc256_1 20 1
rmc256_1 21 1
rmc256_1 22 1
rmc256_1 23 1
rmc256_1 24 1
rmc256_1 25 1
rmc256_1 26 1
rmc256_1 27 1
rmc256_1 28 1
rmc256_1 29 1
rmc256_1 30 2
rmc256_1 31 9
rmc256_1 32 5
rmc256_1 33 10
rmc256_1 34 4
rmc256_1 35 3
rmc256_1 36 1
rmc256_1 37 1
rmc256_1 38 1
rmc256_1 39 1
rmc256_1 40 1
rmc256_1 41 1
rmc256_1 42 5
rmc256_1 43 2
rmc256_1 44 3
rmc256_1 45 1
rmc256_1 46 2
rmc256_1 47 9
rmc256_1 48 4
rmc256_1 49 3
rmc256_1 50 1
rmc256_1 51 1
rmc256_1 52 1
rmc256_1 53 1
rmc256_1 54 1
rmc256_1 55 1
rmc256_1 56 1
rmc256_1 57 1
rmc256_1 58 2
rmc256_1 59 18
rmc256_1 60 7
rmc256_1 61 10
rmc256_1 62 4
rmc256_1 63 5
rmc256_1 64 2
rmc256_1 65 9
rmc256_1 66 4
rmc256_1 67 3
rmc256_1 68 1
rmc256_1 69 1
rmc256_1 70 1
rmc256_1 71 1
rmc256_1 72 1
rmc256_1 73 1
rmc256_1 74 1
rmc256_1 75 1
rmc256_1 76 1
rmc256_1 77 2
rmc256_1 78 16
rmc256_1 79 4
rmc256_1 80 5
rmc256_1 81 2
rmc256_1 82 3
rmc256_1 83 1
rmc256_1 84 1
rmc256_1 85 1
rmc256_1 86 1
rmc256_1 87 1
rmc256_1 88 1
rmc256_1 89 1
rmc256_1 90 1
rmc256_1 91 1
rmc256_1 92 1
rmc256_1 93 1
rmc256_1 94 1
rmc256_1 95 1
rmc256_1 96 1
rmc256_1 97 2
rmc256_1 98 3
rmc256_1 99 1
rmc256_1 100 1
rmc256_1 101 1
rmc256_1 102 1
rmc256_1 103 1
rmc256_1 104 1
rmc256_1 105 2
rmc256_1 106 9
rmc256_1 107 4
rmc256_1 108 13
rmc256_1 109 9
rmc256_1 110 5
rmc256_1 111 12
rmc256_1 112 2
rmc256_1 113 9
rmc256_1 114 4
rmc256_1 115 10
rmc256_1 116 4
rmc256_1 117 5
rmc256_1 118 6
rmc256_1 119 2
rmc256_1 120 15
rmc256_1 121 1
rmc256_1 122 1
rmc256_1 123 1
rmc256_1 124 6
rmc256_1 125 2
rmc256_1 126 13
rmc256_1 127 1
rmc256_1 128 1
rmc256_1 129 1
rmc256_1 130 1
rmc256_1 131 2
rmc256_1 132 9
rmc256_1 133 4
rmc256_1 134 3
rmc256_1 135 1
rmc256_1 136 1
rmc256_1 137 1
rmc256_1 138 1
rmc256_1 139 1
rmc256_1 140 1
rmc256_1 141 2
rmc256_1 142 3
rmc256_1 143 1
rmc256_1 144 2
rmc256_1 145 13
rmc256_1 146 1
rmc256_1 147 1
rmc256_1 148 1
rmc256_1 149 2
rmc256_1 150 9
rmc256_1 151 4
rmc256_1 152 2
rmc256_1 153 9
rmc256_1 154 4
rmc256_1 155 10
rmc256_1 156 4
rmc256_1 157 5
rmc256_1 158 2
rmc256_1 159 15
rmc256_1 160 1
rmc256_1 161 1
rmc256_1 162 1
rmc256_1 163 1
rmc256_1 164 2
rmc256_1 165 9
rmc256_1 166 5
rmc256_1 167 2
rmc256_1 168 9
rmc256_1 169 5
rmc256_1 170 6
rmc256_1 171 2
rmc256_1 172 9
rmc256_1 173 4
rmc256_1 174 6
rmc256_1 175 2
rmc256_1 176 13
rmc256_1 177 1
rmc256_1 178 1
rmc256_1 179 1
rmc256_1 180 1
rmc256_1 181 1
rmc256_1 182 1
rmc256_1 183 1
rmc256_1 184 1
rmc256_1 185 1
rmc256_1 186 1
rmc256_1 187 1
rmc256_1 188 1
rmc256_1 189 2
rmc256_1 190 14
rmc256_1 191 4
rmc256_1 192 3
rmc256_1 193 1
rmc256_1 194 1
rmc256_1 195 1
