LIT101 LIT301 LIT401 LS601 LS602
528.346305506 310.545449498 368.246809777 400.437562716 605.066711634
526.068416617 310.243273572 369.987960743 402.282007161 605.251156078
523.78137958 309.937718016 371.738065421 404.132007161 605.436156078
521.494342543 309.632162461 373.488170099 405.982007161 605.621156078
519.207305506 309.326606905 375.238274777 407.832007161 605.806156078
516.920268469 309.02105135 376.988379456 409.682007161 605.991156078
514.633231432 308.715495794 378.738382285 411.533859013 606.176341263
512.346194395 308.409940239 380.488486963 413.383859013 606.361341263
510.059157358 308.104384683 382.238591641 415.233859013 606.546341263
507.772120321 307.798829128 383.988696319 417.083859013 606.731341263
505.485083284 307.493273572 385.738800997 418.933859013 606.916341263
503.198046247 307.187718017 387.488905675 420.783859013 607.101341263
500.91100921 306.882162461 389.238908504 422.635710865 607.286526448
499.901749951 306.576606906 390.989013183 424.485710865 607.471526448
499.744342543 306.27105135 392.739117861 426.335710865 607.656526447
499.586935136 305.965495795 394.489222539 428.185710865 607.841526447
499.429527729 305.659940239 396.239327217 430.035710865 608.026526447
499.272120321 305.354384683 397.989431895 431.885710865 608.211526447
499.114712914 305.048829128 399.739434724 433.737562717 608.396711632
498.957305507 304.743273572 401.489539402 435.587562717 608.581711632
498.799898099 304.437718017 403.23964408 437.437562717 608.766711632
498.642490692 304.132162461 404.989748759 439.287562717 608.951711632
498.485083284 303.826606906 406.739853437 441.137562717 609.136711632
498.327675877 303.52105135 408.489958115 442.987562717 609.321711632
498.17026847 303.215495795 410.239960944 444.839414569 609.506896817
498.012861062 302.909940239 411.990065622 446.689414569 609.691896817
497.855453655 302.604384684 413.7401703 448.539414569 609.876896817
497.698046248 302.298829128 415.490274978 450.389414569 610.061896817
497.54063884 301.993273573 417.240379656 452.239414569 610.246896817
497.383231433 301.687718017 418.990484334 454.089414569 610.431896817
497.225824025 301.382162462 420.740487164 455.941266421 610.617082002
497.068416618 301.076606906 422.490591842 457.791266421 610.802082002
496.911009211 300.771051351 424.24069652 459.641266421 610.987082002
496.753601803 300.465495795 425.990801198 461.491266421 611.172082001
496.596194396 300.15994024 427.740905876 463.341266421 611.357082001
496.438786988 299.854384684 429.491010554 465.191266421 611.542082001
496.281379581 299.548829129 431.241013383 467.043118273 611.727267186
496.123972174 301.396366166 431.142969913 468.893118273 610.082822742
495.966564766 303.248218018 431.04122274 470.743118273 608.41597089
495.809157359 305.10006987 430.939475566 472.593118273 606.749119038
495.651749952 306.951921722 430.837728392 474.443118273 605.082452371
495.494342544 308.803773573 430.735981219 476.293118273 603.415785705
495.336935137 310.655625425 430.634132196 478.144970125 601.749119038
495.17952773 312.507477277 430.532385023 479.994970125 601.560044964
495.022120322 314.359329129 430.430637849 481.844970125 601.745044964
494.864712915 316.211180981 430.328890675 483.694970125 601.930230149
494.707305508 318.063032833 430.227143502 485.544970125 602.115415334
494.5498981 319.914884685 430.125396328 487.394970125 602.300415334
494.392490693 321.766736537 430.023547305 489.246821977 602.485600519
494.235083285 322.328458759 431.029207539 491.096821977 602.670600519
494.077675878 322.022903203 432.779312217 492.946821977 602.855785704
493.920268471 321.717347648 434.529416895 494.796821977 603.040970889
493.762861063 321.411792092 436.279521573 496.646821977 603.225970889
493.605453656 321.106236537 438.029626252 498.496821977 603.410970889
493.448046249 320.800680981 439.779629081 500.348673829 603.596156074
493.290638841 320.495125426 441.529733759 502.198673829 603.781341259
493.133231434 320.18956987 443.279838437 504.048673829 603.966526445
492.975824027 319.884014315 445.029943115 505.898673829 604.151526444
492.818416619 319.578458759 446.780047793 507.748673829 604.336526444
492.661009212 319.272903204 448.530152471 509.598673829 604.52171163
492.503601804 318.967347648 450.2801553 511.450525681 604.706896815
492.346194397 318.661792093 452.030259978 513.300525681 604.892082
492.188786989 318.356236537 453.780364657 515.150525681 605.077082
492.031379582 318.050680982 455.530469335 517.000525681 605.262082
491.873972175 317.745125426 457.280574013 518.850525681 605.447267185
491.716564767 317.439569871 459.030678691 520.70052568 605.63245237
491.55915736 317.134014315 460.78068152 522.552377532 605.817637555
491.401749952 316.82845876 462.530786198 524.402377532 606.002637555
491.244342545 316.522903204 464.280890876 526.252377532 606.187637555
491.086935138 316.217347649 466.030995554 528.102377532 606.37282274
490.92952773 315.911792093 467.781100233 529.952377532 606.558007926
