LIT101 LIT301 LIT401 LS601 LS602
636.732616783 524.759867083 625.212265236 551.784111879 563.0198406
636.732616783 522.613246713 626.953416202 553.628556324 563.204285044
636.732616783 520.455839306 628.703520881 555.478556324 563.389285044
636.732616783 518.298431898 630.453625559 557.328556324 563.574285044
636.732616783 516.141024491 632.203730237 559.178556324 563.759285044
636.732616783 513.983617083 633.953834915 561.028556324 563.944285044
636.732616783 511.826209676 635.703837744 562.880408176 564.129470229
636.732616783 509.668802268 637.453942423 564.730408175 564.314470229
636.732616783 507.511394861 639.204047101 566.580408175 564.499470229
636.732616783 505.353987454 640.954151779 568.430408175 564.684470229
636.732616783 503.196580046 642.704256457 570.280408175 564.869470228
636.732616783 501.039172639 644.454361136 572.130408175 565.054470228
636.732616783 498.881765231 646.204363965 573.982260027 565.239655414
636.732616783 496.724357824 647.954468643 575.832260027 565.424655413
636.732616783 494.566950417 649.704573321 577.682260027 565.609655413
636.732616783 492.409543009 651.454678 579.532260027 565.794655413
636.732616783 490.252135602 653.204782678 581.382260027 565.979655413
634.72002419 489.724357824 654.954887356 583.232260026 566.164655413
632.432987153 489.418802269 656.704890185 585.084111878 566.349840598
630.145950116 489.113246713 658.454994863 586.934111878 566.534840598
627.858913079 488.807691158 660.205099542 588.784111878 566.719840598
625.571876041 488.502135602 661.95520422 590.634111878 566.904840598
623.284839004 488.196580047 663.705308898 592.484111878 567.089840598
620.997801967 487.891024491 665.455413576 594.334111878 567.274840598
618.71076493 487.585468936 667.205416406 596.18596373 567.460025783
616.423727893 487.27991338 668.955521084 598.035963729 567.645025783
614.136690856 486.974357825 670.705625762 599.885963729 567.830025783
611.849653819 486.668802269 672.45573044 601.735963729 568.015025783
609.562616781 486.363246714 674.205835119 603.585963729 568.200025783
607.275579744 486.057691158 675.955939797 605.435963729 568.385025783
604.988542707 485.752135603 677.705942626 607.287815581 568.570210968
602.70150567 485.446580047 679.456047304 609.137815581 568.755210968
600.414468633 485.141024492 681.206151983 610.987815581 568.940210967
598.127431596 484.835468936 682.956256661 612.837815581 569.125210967
595.840394558 484.529913381 684.706361339 614.687815581 569.310210967
593.553357521 484.224357825 686.456466017 616.53781558 569.495210967
591.266320484 483.91880227 688.206468846 618.389667432 569.680396152
588.979283447 485.766339307 688.108425376 620.239667432 568.035951708
586.69224641 487.618191158 688.006678203 622.089667432 566.369099856
584.405209373 489.47004301 687.904931029 623.939667432 564.702248004
582.118172336 491.321894862 687.803183855 625.789667432 563.035581337
579.831135298 493.173746714 687.701436682 627.639667432 561.368914671
577.544098261 495.025598566 687.599587659 629.491519283 559.702248004
575.257061224 496.877450418 687.497840485 631.341519283 559.51317393
572.970024187 498.72930227 687.396093312 633.191519283 559.69817393
570.68298715 500.581154122 687.294346138 635.041519283 559.883359115
568.395950113 502.433005974 687.192598964 636.891519283 560.0685443
566.108913076 504.284857825 687.090851791 638.741519283 560.2535443
563.821876038 506.136709677 686.989002768 640.593371134 560.438729485
561.534839001 506.6984319 687.994663002 642.443371134 560.623729485
559.247801964 506.392876344 689.74476768 644.293371134 560.80891467
556.960764927 506.087320789 691.494872358 646.143371134 560.994099855
554.67372789 505.781765233 693.244977036 647.993371134 561.179099855
552.386690853 505.476209678 694.995081714 649.843371134 561.364099855
550.099653816 505.170654122 696.745084544 651.695222986 561.54928504
547.812616778 504.865098567 698.495189222 653.545222986 561.734470225
545.525579741 504.559543011 700.2452939 655.395222985 561.91965541
543.238542704 504.253987456 701.995398578 657.245222985 562.10465541
540.951505667 503.9484319 703.745503257 659.095222985 562.28965541
538.66446863 503.642876344 705.495607935 660.945222985 562.474840596
536.377431593 503.337320789 707.245610764 662.797074837 562.660025781
534.090394556 503.031765233 708.995715442 664.647074837 562.845210966
531.803357518 502.726209678 710.745820121 666.497074837 563.030210966
529.516320481 502.420654122 712.495924799 668.347074837 563.215210966
527.229283444 502.115098567 714.246029477 670.197074837 563.400396151
524.942246407 501.809543011 715.996134155 672.047074836 563.585581336
522.65520937 501.503987456 717.746136984 673.898926688 563.770766521
520.368172333 501.1984319 719.496241663 675.748926688 563.955766521
518.081135295 500.892876345 721.246346341 677.598926688 564.140766521
515.794098258 500.587320789 722.996451019 679.448926688 564.325951706
513.507061221 500.281765234 724.746555697 681.298926688 564.511136892
511.220024184 499.976209679 726.496660376 683.148926688 564.696136892
508.932987147 499.670654123 728.246663205 685.000778539 564.881322077
506.64595011 499.365098568 729.996767883 686.850778539 565.066322076
504.358913073 499.059543012 731.746872561 688.700778539 565.251507262
502.071876036 498.753987457 733.49697724 690.550778539 565.436692447
499.982894554 498.448431901 735.247081918 692.400778539 565.621692446
499.825487147 498.142876346 736.997186596 694.250778539 565.806692446
499.66807974 497.83732079 738.747189425 696.102630391 565.991877631
499.510672332 497.531765234 740.497294104 697.952630391 566.177062816
499.353264925 497.226209679 742.247398782 699.802630391 566.362248001
499.195857518 496.920654123 743.99750346 701.652630391 566.547248001
499.03845011 496.615098568 745.747608138 703.502630391 566.732248001
498.881042703 496.309543012 747.497610968 705.354482242 566.917433186
498.723635296 496.003987457 749.247715646 707.204482242 567.102618371
498.566227888 497.851524494 749.149672176 709.054482242 565.458173927
498.408820481 499.703376346 749.047925002 710.904482242 563.791322075
498.251413074 501.555228198 748.946177828 712.754482242 562.124470223
498.094005666 503.407080049 748.844430655 714.604482242 560.457803556
497.936598259 505.258931901 748.742581632 716.456334093 558.79113689
497.779190851 507.110783753 748.640834458 718.306334093 557.124470223
497.621783444 508.962635605 748.539087285 720.156334093 556.935396149
497.464376037 510.814487457 748.437340111 722.006334093 557.120396149
497.306968629 512.666339309 748.335592937 723.856334093 557.305581334
497.149561222 514.518191161 748.233845764 725.706334093 557.490766519
496.992153815 516.370043012 748.131996741 727.558185944 557.675951704
496.834746407 518.221894864 748.030249567 729.408185944 557.860951704
496.677339 518.783617086 749.035909801 731.258185944 558.045951704
496.519931593 518.478061531 750.786014479 733.108185944 558.231136889
496.362524185 518.172505975 752.536119157 734.958185944 558.416322074
496.205116778 517.86695042 754.286223835 736.808185944 558.601322074
496.047709371 517.561394864 756.036226665 738.660037796 558.786507259
495.890301963 517.255839309 757.786331343 740.510037796 558.971507258
495.732894556 516.950283754 759.536436021 742.360037796 559.156692444
495.575487148 516.644728198 761.286540699 744.210037796 559.341877629
495.418079741 516.339172643 763.036645378 746.060037796 559.526877628
495.260672334 516.033617087 764.786750056 747.910037795 559.711877628
495.103264926 515.728061532 766.536752885 749.761889647 559.897062813
494.945857519 515.422505976 768.286857563 751.611889647 560.082247998
494.788450112 515.116950421 770.036962242 753.461889647 560.267433183
494.631042704 514.811394866 771.78706692 755.311889647 560.452433183
494.473635297 514.50583931 773.537171598 757.161889647 560.637433183
494.31622789 514.200283755 775.287276276 759.011889647 560.822618368
494.158820482 513.894728199 777.037279106 760.863741499 561.007803553
494.001413075 513.589172644 778.787383784 762.713741499 561.192988738
493.844005668 513.283617088 780.537488462 764.563741498 561.377988738
493.68659826 512.978061533 782.28759314 766.413741498 561.562988738
493.529190853 512.672505978 784.037697819 768.263741498 561.748173923
493.371783445 512.366950422 785.787802497 770.113741498 561.933359108
493.214376038 512.061394867 787.537805326 771.96559335 562.118544293
493.056968631 511.755839311 789.287910004 773.81559335 562.303544293
492.899561223 511.450283756 791.038014682 775.665593349 562.488544293
492.742153816 511.1447282 792.788119361 777.515593349 562.673729478
492.584746409 510.839172645 794.538224039 779.365593349 562.858914663
492.427339001 510.533617089 796.288328717 781.215593349 563.043914663
492.269931594 510.228061534 798.038331546 783.067445201 563.229099848
492.112524187 509.922505978 799.788436225 784.917445201 563.414099848
491.955116779 509.616950423 801.538540903 786.7674452 563.599285033
491.797709372 509.311394867 803.288645581 788.6174452 563.784470218
491.640301965 509.005839312 805.038750259 790.4674452 563.969470218
491.482894557 508.700283756 806.788854938 792.3174452 564.154470218
491.32548715 508.394728201 808.538857767 794.169297052 564.339655403
491.168079742 508.089172645 810.288962445 796.019297052 564.524840588
491.010672335 509.936709683 810.190918975 797.869297051 562.880396143
490.853264928 511.788561534 810.089171802 799.719297051 561.213544291
490.69585752 513.640413386 809.987424628 801.569297051 559.546692439
490.538450113 515.492265238 809.885677454 803.419297051 557.880025773
490.381042706 517.34411709 809.783828431 805.271148903 556.213359106
490.223635298 519.195968941 809.682081258 807.121148903 554.54669244
490.066227891 521.047820793 809.580334084 808.971148902 554.357618365
489.908820484 522.899672645 809.47858691 810.821148902 554.542618365
489.751413076 524.751524496 809.376839737 812.671148902 554.72780355
489.594005669 526.603376348 809.275092563 814.521148902 554.912988735
489.436598262 528.4552282 809.17324354 816.373000754 555.09817392
489.279190854 530.307080052 809.071496367 818.223000754 555.28317392
489.121783447 530.868802274 810.0771566 820.073000753 555.46817392
488.964376039 530.563246718 811.827261279 821.923000753 555.653359105
488.806968632 530.257691163 813.577365957 823.773000753 555.83854429
488.649561225 529.952135607 815.327470635 825.623000753 556.02354429
488.492153817 529.646580052 817.077473464 827.474852605 556.208729475
488.33474641 529.341024496 818.827578142 829.324852605 556.393729475
488.177339003 529.03546894 820.577682821 831.174852605 556.57891466
488.019931595 528.729913385 822.327787499 833.024852605 556.764099845
487.862524188 528.424357829 824.077892177 834.874852605 556.949099845
487.705116781 528.118802274 825.827996855 836.724852605 557.134099845
487.547709373 527.813246718 827.577999684 838.576704457 557.31928503
487.390301966 527.507691163 829.328104362 840.426704457 557.504470215
487.232894559 527.202135607 831.07820904 842.276704457 557.6896554
487.075487151 526.896580052 832.828313719 844.126704457 557.8746554
486.918079744 526.591024496 834.578418397 845.976704457 558.0596554
486.760672336 526.285468941 836.328421226 847.828556308 558.244840585
486.603264929 525.979913385 838.078525904 849.678556308 558.43002577
486.445857522 525.67435783 839.828630582 851.528556308 558.615210955
486.288450114 525.368802274 841.578735261 853.378556308 558.800210955
486.131042707 525.063246718 843.328839939 855.228556308 558.985210954
485.9736353 524.757691163 845.078944617 857.078556308 559.170396139
485.816227892 524.452135607 846.828947446 858.93040816 559.355581325
485.658820485 524.146580052 848.579052125 860.78040816 559.54076651
485.501413078 523.841024496 850.329156803 862.63040816 559.725766509
485.34400567 523.535468941 852.079261481 864.48040816 559.910766509
485.186598263 523.229913385 853.829366159 866.33040816 560.095951694
485.029190856 522.92435783 855.579470838 868.18040816 560.281136879
484.871783448 522.618802274 857.329473667 870.032260012 560.466322064
484.714376041 522.313246719 859.079578345 871.882260012 560.651322064
484.556968633 522.007691163 860.829683023 873.732260012 560.836322064
484.399561226 521.702135607 862.579787702 875.582260012 561.021507249
484.242153819 521.396580052 864.32989238 877.432260012 561.206692434
484.084746411 521.091024496 866.079997058 879.282260012 561.391692434
483.927339004 520.785468941 867.829999887 881.134111864 561.576877619
483.769931597 520.479913385 869.580104565 882.984111863 561.761877619
483.612524189 520.17435783 871.330209244 884.834111863 561.947062804
483.455116782 522.021894867 871.232165774 886.684111863 560.30261836
483.297709375 523.873746718 871.1304186 888.534111863 558.635766508
483.140301967 525.72559857 871.028671426 890.384111863 556.968914656
482.98289456 527.577450422 870.926822404 892.235963715 555.302247989
482.825487153 529.429302273 870.82507523 894.085963715 553.635581323
482.668079745 531.281154125 870.723328056 895.935963714 551.968914656
482.510672338 533.133005977 870.621580883 897.785963714 551.779840582
482.35326493 534.984857829 870.519833709 899.635963714 551.964840582
482.195857523 536.83670968 870.418086535 901.485963714 552.150025767
482.038450116 538.688561532 870.316237513 903.337815566 552.335210952
481.881042708 540.540413384 870.214490339 905.187815566 552.520396137
481.723635301 542.392265235 870.112743165 907.037815565 552.705396137
481.566227894 542.953987458 871.118403399 908.887815565 552.890396136
481.408820486 542.648431902 872.868508077 910.737815565 553.075581322
481.251413079 542.342876347 874.618612755 912.587815565 553.260766507
481.094005672 542.037320791 876.368615585 914.439667417 553.445951692
480.936598264 541.731765235 878.118720263 916.289667417 553.630951691
480.779190857 541.42620968 879.868824941 918.139667417 553.815951691
480.62178345 541.120654124 881.618929619 919.989667417 554.001136876
480.464376042 540.815098569 883.369034298 921.839667417 554.186322061
480.306968635 540.509543013 885.119138976 923.689667417 554.371322061
480.149561227 540.203987458 886.869141805 925.541519269 554.556507246
479.99215382 539.898431902 888.619246483 927.391519269 554.741507246
479.834746413 539.592876347 890.369351162 929.241519269 554.926692431
479.677339005 539.287320791 892.11945584 931.091519269 555.111877616
479.519931598 538.981765236 893.869560518 932.941519269 555.296877616
