LIT101 LIT301 LIT401 LS601 LS602
254.170920183 563.254874262 438.793491622 441.055510594 639.513433937
256.296290553 561.108253892 440.534642588 442.899955039 639.697878382
258.425920183 558.950846484 442.284747266 444.749955039 639.882878382
260.555549813 556.793439077 444.034851944 446.599955039 640.067878382
262.685179442 554.63603167 445.784956622 448.449955039 640.252878382
264.814809072 552.478624262 447.535061301 450.299955039 640.437878382
266.944438702 550.321216855 449.28506413 452.151806891 640.623063567
269.074068331 548.163809447 451.035168808 454.001806891 640.808063567
271.203697961 546.00640204 452.785273486 455.851806891 640.993063566
273.333327591 543.848994632 454.535378164 457.701806891 641.178063566
275.46295722 541.691587225 456.285482842 459.551806891 641.363063566
277.59258685 539.534179817 458.03558752 461.401806891 641.548063566
279.72221648 537.37677241 459.785590349 463.253658743 641.733248751
281.851846109 535.219365002 461.535695028 465.103658743 641.918248751
283.981475739 533.061957595 463.285799706 466.953658743 642.103248751
286.111105369 530.904550187 465.035904384 468.803658743 642.288248751
288.240734998 528.74714278 466.786009062 470.653658743 642.473248751
290.370364628 526.589735372 468.53611374 472.503658743 642.658248751
292.499994258 524.432327965 470.286116569 474.355510595 642.843433936
294.629623887 522.274920557 472.036221247 476.205510595 643.028433936
296.759253517 520.11751315 473.786325925 478.055510595 643.213433936
298.888883147 517.960105742 475.536430603 479.905510595 643.398433936
301.018512776 515.802698334 477.286535282 481.755510595 643.583433936
303.148142406 513.645290927 479.03663996 483.605510595 643.768433936
305.277772036 511.48788352 480.786642789 485.457362447 643.953619121
307.407401665 509.330476112 482.536747467 487.307362447 644.138619121
309.537031295 507.173068705 484.286852145 489.157362447 644.323619121
311.666660924 505.015661297 486.036956823 491.007362447 644.508619121
313.796290554 502.85825389 487.787061501 492.857362447 644.693619121
315.925920184 500.700846483 489.537166179 494.707362447 644.878619121
318.055549813 498.543439075 491.287169009 496.559214299 645.063804306
320.185179443 496.386031668 493.037273687 498.409214299 645.248804305
322.314809073 494.22862426 494.787378365 500.259214299 645.433804305
324.444438702 492.071216853 496.537483043 502.109214299 645.618804305
326.491734999 489.980476112 498.287587721 503.959214299 645.803804305
326.334327591 489.674920557 500.037692399 505.809214299 645.988804305
