LIT101 LIT301 LIT401 LS601 LS602
463.51840464 583.898468865 482.918759819 310.089231504 419.434012279
465.64377501 581.751848495 484.659910785 311.933675949 419.618456724
467.77340464 579.594441088 486.410015463 313.783675949 419.803456724
469.90303427 577.43703368 488.160120141 315.633675949 419.988456724
472.032663899 575.279626273 489.91022482 317.483675949 420.173456724
474.162293529 573.122218865 491.660329498 319.333675949 420.358456724
476.291923159 570.964811458 493.410332327 321.185527801 420.543641909
478.421552788 568.80740405 495.160437005 323.035527801 420.728641909
480.551182418 566.649996643 496.910541683 324.885527801 420.913641909
482.680812048 564.492589235 498.660646361 326.735527801 421.098641909
484.810441677 562.335181828 500.410751039 328.585527801 421.283641909
486.940071307 560.17777442 502.160855717 330.435527801 421.468641909
489.069700936 558.020367013 503.910858546 332.287379653 421.653827095
491.199330566 555.862959605 505.660963225 334.137379653 421.838827095
493.328960196 553.705552198 507.411067903 335.987379653 422.023827095
495.458589825 551.54814479 509.161172581 337.837379653 422.208827095
497.588219455 549.390737383 510.911277259 339.687379653 422.393827095
499.717849085 547.233329975 512.661381937 341.537379653 422.578827095
501.847478714 545.075922568 514.411384766 343.389231505 422.76401228
503.977108344 542.91851516 516.161489445 345.239231505 422.94901228
506.106737974 540.761107753 517.911594123 347.089231505 423.13401228
508.236367603 538.603700345 519.661698801 348.939231505 423.31901228
510.365997233 536.446292938 521.411803479 350.789231505 423.50401228
512.495626863 534.28888553 523.161908158 352.639231505 423.68901228
514.625256492 532.131478123 524.911910987 354.491083357 423.874197465
516.754886122 529.974070715 526.662015665 356.341083357 424.059197465
518.884515751 527.816663308 528.412120343 358.191083357 424.244197465
521.014145381 525.6592559 530.162225021 360.041083357 424.429197465
523.14377501 523.501848493 531.9123297 361.891083357 424.614197465
525.27340464 521.344441085 533.662434378 363.741083357 424.799197466
527.40303427 519.187033678 535.412437207 365.592935209 424.984382651
529.532663899 517.02962627 537.162541885 367.442935209 425.169382651
531.662293529 514.872218863 538.912646564 369.292935209 425.354382651
533.791923158 512.714811455 540.662751242 371.142935209 425.539382651
535.921552788 510.557404048 542.41285592 372.992935209 425.724382651
538.051182417 508.39999664 544.162960598 374.842935209 425.909382651
540.180812047 506.242589233 545.912963428 376.694787061 426.094567836
542.310441676 506.238274418 545.814919958 378.544787061 424.450123392
544.440071306 506.238274418 545.713172784 380.394787061 422.78327154
546.569700936 506.238274418 545.61142561 382.244787061 421.116419688
548.699330565 506.238274418 545.509678436 384.094787061 419.449753021
550.828960195 506.238274418 545.407931263 385.944787061 417.783086355
552.958589825 506.238274418 545.30608224 387.796638913 416.116419688
555.088219454 506.238274418 545.204335066 389.646638913 415.927345614
557.217849084 506.238274418 545.102587893 391.496638913 416.112345614
559.347478713 506.238274418 545.000840719 393.346638913 416.297530799
561.477108343 506.238274418 544.899093545 395.196638913 416.482715984
563.606737973 506.238274418 544.797346372 397.046638913 416.667715984
565.736367602 506.238274418 544.695497349 398.898490765 416.85290117
567.865997232 504.948144789 545.701157583 400.748490765 417.03790117
569.995626861 502.790737381 547.451262261 402.598490765 417.223086355
572.125256491 500.633329974 549.201366939 404.448490765 417.40827154
574.25488612 498.475922566 550.951471617 406.298490765 417.59327154
576.38451575 496.318515159 552.701576296 408.148490765 417.77827154
578.51414538 494.161107752 554.451579125 410.000342617 417.963456725
580.643775009 492.003700344 556.201683803 411.850342617 418.148641911
582.61788612 489.972218863 557.951788481 413.700342617 418.333827096
582.460478713 489.666663307 559.70189316 415.550342617 418.518827096
582.303071305 489.361107752 561.451997838 417.400342617 418.703827096
582.145663898 489.055552196 563.202102516 419.250342617 418.889012281
581.98825649 488.749996641 564.952105345 421.102194469 419.074197466
581.830849083 488.444441085 566.702210023 422.952194469 419.259382652
581.673441676 488.13888553 568.452314702 424.802194469 419.444382652
581.516034268 487.833329974 570.20241938 426.652194469 419.629382652
581.358626861 487.527774419 571.952524058 428.502194469 419.814567837
581.201219453 487.222218863 573.702628736 430.352194469 419.999753022
581.043812046 486.916663308 575.452631566 432.204046321 420.184938207
580.886404639 486.611107752 577.202736244 434.054046321 420.369938207
580.728997231 486.305552197 578.952840922 435.904046321 420.554938207
580.571589824 485.999996641 580.7029456 437.754046321 420.740123393
580.414182416 485.694441086 582.453050279 439.604046321 420.925308578
580.256775009 485.38888553 584.203154957 441.454046321 421.110308578
580.099367602 485.083329975 585.953157786 443.305898173 421.295493763
579.941960194 484.777774419 587.703262464 445.155898173 421.480493763
579.784552787 484.472218864 589.453367142 447.005898173 421.665678948
579.627145379 484.166663308 591.203471821 448.855898173 421.850864134
579.469737972 483.861107753 592.953576499 450.705898173 422.035864134
579.312330564 483.555552197 594.703681177 452.555898173 422.220864134
579.154923157 483.249996642 596.453684006 454.407750025 422.406049319
578.99751575 482.944441086 598.203788685 456.257750025 422.591234504
578.840108342 482.638885531 599.953893363 458.107750025 422.776419689
578.682700935 482.333329975 601.703998041 459.957750025 422.961419689
578.525293527 482.02777442 603.454102719 461.807750025 423.146419689
578.36788612 481.722218864 605.204105549 463.659601877 423.331604875
578.210478713 481.416663308 606.954210227 465.509601877 423.51679006
578.053071305 483.264200346 606.856166757 467.359601877 421.872345615
577.895663898 485.116052197 606.754419583 469.209601877 420.205493764
577.738256491 486.967904049 606.65267241 471.059601877 418.538641912
577.580849083 488.819755901 606.550925236 472.909601877 416.871975245
577.423441676 490.671607753 606.449076213 474.761453729 415.205308578
577.266034269 492.523459605 606.347329039 476.611453729 413.538641912
577.108626861 494.375311457 606.245581866 478.461453729 413.349567838
576.951219454 496.227163309 606.143834692 480.311453729 413.534567838
576.793812047 498.079015161 606.042087518 482.161453729 413.719753023
576.63640464 499.930867012 605.940340345 484.011453729 413.904938208
