LIT101 LIT301 LIT401 LS601 LS602
469.16967019 272.904218427 278.306405146 553.519057821 483.174231561
469.017151671 272.602042501 280.047556112 555.363502266 483.358676005
468.859744264 272.296486945 281.79766079 557.213502266 483.543676005
468.702336857 271.99093139 283.547765468 559.063502266 483.728676005
468.544929449 271.685375834 285.297870146 560.913502266 483.913676005
468.387522042 271.379820279 287.047974824 562.763502266 484.098676005
468.230114634 271.074264723 288.797977653 564.615354117 484.28386119
468.072707227 270.768709168 290.548082331 566.465354117 484.46886119
467.91529982 270.463153612 292.29818701 568.315354117 484.65386119
467.757892412 270.157598057 294.048291688 570.165354117 484.83886119
467.600485005 269.852042501 295.798396366 572.015354117 485.02386119
467.443077598 269.546486946 297.548501044 573.865354117 485.208861191
467.28567019 269.24093139 299.298503873 575.717205969 485.394046376
467.128262783 268.935375835 301.048608551 577.567205969 485.579046376
466.970855375 268.629820279 302.798713229 579.417205969 485.764046376
466.813447968 268.324264724 304.548817907 581.267205969 485.949046376
466.656040561 268.018709168 306.298922585 583.117205968 486.134046376
466.498633153 267.713153613 308.049027264 584.967205968 486.319046376
466.341225746 267.407598057 309.799030093 586.81905782 486.504231561
466.183818339 267.102042502 311.549134771 588.66905782 486.689231561
466.026410931 266.796486946 313.299239449 590.51905782 486.874231561
465.869003524 266.49093139 315.049344127 592.36905782 487.059231561
465.711596116 266.185375835 316.799448805 594.21905782 487.244231561
465.554188709 265.879820279 318.549553483 596.06905782 487.429231561
465.396781302 265.574264724 320.299556312 597.920909671 487.614416747
465.239373894 265.268709168 322.049660991 599.770909671 487.799416747
465.081966487 264.963153613 323.799765669 601.620909671 487.984416747
464.92455908 264.657598057 325.549870347 603.470909671 488.169416747
464.767151672 264.352042502 327.299975025 605.320909671 488.354416747
464.609744265 264.046486946 329.050079703 607.170909671 488.539416747
464.452336857 263.740931391 330.800082532 609.022761523 488.724601932
464.29492945 263.435375835 332.55018721 610.872761523 488.909601932
464.137522043 263.12982028 334.300291888 612.722761523 489.094601932
463.980114635 262.824264724 336.050396566 614.572761523 489.279601932
463.822707228 262.518709169 337.800501245 616.422761522 489.464601932
463.665299821 262.213153613 339.550605923 618.272761522 489.649601932
463.507892413 261.907598058 341.300608752 620.124613374 489.834787117
463.350485006 263.755135095 341.202565282 621.974613374 488.190342673
463.193077598 265.606986947 341.100818108 623.824613374 486.523490821
463.035670191 267.458838799 340.999070935 625.674613374 484.856638969
462.878262784 269.310690651 340.897323761 627.524613374 483.189972303
462.720855376 271.162542502 340.795576587 629.374613374 481.523305636
462.563447969 273.014394354 340.693727565 631.226465226 479.856638969
462.406040562 274.866246206 340.591980391 633.076465226 479.667564895
462.248633154 276.718098058 340.490233217 634.926465226 479.852564895
462.091225747 278.56994991 340.388486044 636.776465226 480.037750081
461.93381834 280.421801762 340.28673887 638.626465226 480.222935266
461.776410932 282.273653614 340.184991697 640.476465226 480.407935266
461.619003525 284.125505466 340.083142674 642.328317078 480.593120451
461.461596118 284.687227688 341.088802908 644.178317077 480.778120451
461.30418871 284.381672132 342.838907586 646.028317077 480.963305636
461.146781303 284.076116577 344.589012264 647.878317077 481.148490822
460.989373895 283.770561021 346.339116942 649.728317077 481.333490822
460.831966488 283.465005466 348.08922162 651.578317077 481.518490822
460.674559081 283.15944991 349.839224449 653.430168929 481.703676007
460.517151673 282.853894355 351.589329127 655.280168929 481.888861192
460.359744266 282.548338799 353.339433805 657.130168929 482.074046378
460.202336859 282.242783244 355.089538484 658.980168929 482.259046378
460.044929451 281.937227688 356.839643162 660.830168928 482.444046378
459.887522044 281.631672133 358.58974784 662.680168928 482.629231563
459.730114636 281.326116577 360.339750669 664.53202078 482.814416748
459.572707229 281.020561022 362.089855347 666.38202078 482.999601933
459.415299822 280.715005466 363.839960025 668.23202078 483.184601933
459.257892414 280.409449911 365.590064703 670.08202078 483.369601933
459.100485007 280.103894355 367.340169381 671.93202078 483.554787119
458.943077599 279.7983388 369.09027406 673.78202078 483.739972304
458.785670192 279.492783244 370.840276889 675.633872632 483.925157489
458.628262784 279.187227689 372.590381567 677.483872632 484.110157489
458.470855377 278.881672133 374.340486245 679.333872631 484.295157489
458.31344797 278.576116578 376.090590923 681.183872631 484.480342674
458.156040562 278.270561022 377.840695601 683.033872631 484.665527859
457.998633155 277.965005467 379.590800279 684.883872631 484.850527859
457.841225748 277.659449911 381.340803108 686.735724483 485.035713045
457.68381834 277.353894356 383.090907786 688.585724483 485.220713045
457.526410933 277.0483388 384.841012465 690.435724483 485.40589823
457.369003526 276.742783245 386.591117143 692.285724483 485.591083415
457.211596118 276.437227689 388.341221821 694.135724483 485.776083415
457.054188711 276.131672134 390.091326499 695.985724483 485.961083415
456.896781303 275.826116578 391.841329328 697.837576334 486.1462686
456.739373896 275.520561023 393.591434006 699.687576334 486.331453786
456.581966489 275.215005467 395.341538684 701.537576334 486.516638971
456.424559081 274.909449912 397.091643362 703.387576334 486.701638971
456.267151674 274.603894356 398.841748041 705.237576334 486.886638971
456.109744267 274.298338801 400.59175087 707.089428186 487.071824156
455.952336859 273.992783245 402.341855548 708.939428185 487.257009341
455.794929452 275.840320282 402.243812078 710.789428185 485.612564897
455.637522045 277.692172134 402.142064904 712.639428185 483.945713045
455.480114637 279.544023986 402.040317731 714.489428185 482.278861193
455.32270723 281.395875838 401.938570557 716.339428185 480.612194527
455.165299823 283.24772769 401.836721534 718.191280037 478.94552786
455.007892415 285.099579542 401.734974361 720.041280037 477.278861193
454.850485008 286.951431393 401.633227187 721.891280037 477.089787119
454.6930776 288.803283245 401.531480013 723.741280037 477.274787119
454.535670193 290.655135097 401.42973284 725.591280037 477.459972305
454.378262786 292.506986949 401.327985666 727.441280037 477.64515749
454.220855378 294.358838801 401.226136643 729.293131889 477.830342675
454.063447971 296.210690653 401.12438947 731.143131889 478.015342675
453.906040564 296.772412875 402.130049704 732.993131889 478.200342675
453.748633156 296.46685732 403.880154382 734.843131889 478.38552786
453.591225749 296.161301764 405.63025906 736.693131889 478.570713046
453.433818342 295.855746208 407.380363738 738.543131889 478.755713046
453.276410934 295.550190653 409.130366567 740.39498374 478.940898231
453.119003527 295.244635097 410.880471245 742.24498374 479.125898231
452.96159612 294.939079542 412.630575923 744.09498374 479.311083416
452.804188712 294.633523986 414.380680601 745.94498374 479.496268601
452.646781305 294.327968431 416.130785279 747.79498374 479.681268601
452.489373897 294.022412875 417.880889958 749.64498374 479.866268601
452.33196649 293.71685732 419.630892787 751.496835592 480.051453787
452.174559083 293.411301764 421.380997465 753.346835592 480.236638972
452.017151675 293.105746209 423.131102143 755.196835592 480.421824157
451.859744268 292.800190653 424.881206821 757.046835592 480.606824157
451.702336861 292.494635098 426.631311499 758.896835592 480.791824157
451.544929453 292.189079542 428.381416177 760.746835592 480.977009342
451.387522046 291.883523986 430.131419006 762.598687443 481.162194528
451.230114639 291.577968431 431.881523685 764.448687443 481.347379713
451.072707231 291.272412875 433.631628363 766.298687443 481.532379713
450.915299824 290.96685732 435.381733041 768.148687443 481.717379713
450.757892417 290.661301764 437.131837719 769.998687443 481.902564898
450.600485009 290.355746209 438.881942397 771.848687443 482.087750083
450.443077602 290.050190653 440.631945226 773.700539294 482.272935269
450.285670194 289.744635098 442.382049904 775.550539294 482.457935269
450.128262787 289.439079542 444.132154582 777.400539294 482.642935269
449.97085538 289.133523987 445.882259261 779.250539294 482.828120454
449.813447972 288.827968431 447.632363939 781.100539294 483.013305639
449.656040565 288.522412876 449.382468617 782.950539294 483.198305639
449.498633158 288.21685732 451.132471446 784.802391145 483.383490824
449.34122575 287.911301765 452.882576124 786.652391145 483.568490824
449.183818343 287.605746209 454.632680802 788.502391145 483.75367601
449.026410936 287.300190654 456.38278548 790.352391145 483.938861195
448.869003528 286.994635098 458.132890158 792.202391145 484.123861195
448.711596121 286.689079543 459.882994836 794.052391145 484.308861195
448.554188714 286.383523987 461.632997665 795.904242996 484.49404638
448.396781306 286.077968432 463.383102344 797.754242996 484.679231565
448.239373899 287.925505469 463.285058874 799.604242996 483.034787121
448.081966491 289.777357321 463.1833117 801.454242996 481.367935269
447.924559084 291.629209173 463.081564526 803.304242996 479.701083417
447.767151677 293.481061025 462.979817353 805.154242996 478.03441675
447.609744269 295.332912877 462.87796833 807.006094848 476.367750084
447.452336862 297.184764728 462.776221156 808.856094848 474.701083417
447.294929455 299.03661658 462.674473983 810.706094848 474.512009343
447.137522047 300.888468432 462.572726809 812.556094848 474.697009343
446.98011464 302.740320284 462.470979636 814.406094848 474.882194528
446.822707233 304.592172136 462.369232462 816.256094848 475.067379714
446.665299825 306.444023988 462.267383439 818.1079467 475.252564899
446.507892418 308.29587584 462.165636266 819.9579467 475.437564899
446.350485011 308.857598062 463.171296499 821.8079467 475.622564899
446.193077603 308.552042507 464.921401177 823.657946699 475.807750084
446.035670196 308.246486951 466.671505856 825.507946699 475.99293527
445.878262788 307.940931396 468.421610534 827.357946699 476.17793527
445.720855381 307.63537584 470.171613363 829.209798551 476.363120455
445.563447974 307.329820285 471.921718041 831.059798551 476.548120455
445.406040566 307.024264729 473.671822719 832.909798551 476.73330564
445.248633159 306.718709174 475.421927397 834.759798551 476.918490826
445.091225752 306.413153618 477.172032075 836.609798551 477.103490826
444.933818344 306.107598063 478.922136754 838.459798551 477.288490826
444.776410937 305.802042507 480.672139583 840.311650403 477.473676011
444.61900353 305.496486952 482.422244261 842.161650403 477.658861196
444.461596122 305.190931396 484.172348939 844.011650403 477.844046382
444.304188715 304.885375841 485.922453617 845.861650403 478.029046382
444.146781308 304.579820285 487.672558295 847.711650403 478.214046382
443.9893739 304.27426473 489.422561124 849.563502255 478.399231567
443.831966493 303.968709174 491.172665802 851.413502255 478.584416752
443.674559085 303.663153619 492.922770481 853.263502255 478.769601938
443.517151678 303.357598063 494.672875159 855.113502254 478.954601938
443.359744271 303.052042508 496.422979837 856.963502254 479.139601938
443.202336863 302.746486952 498.173084515 858.813502254 479.324787123
443.044929456 302.440931397 499.923087344 860.665354106 479.509972308
442.887522049 302.135375841 501.673192022 862.515354106 479.695157494
442.730114641 301.829820286 503.4232967 864.365354106 479.880157494
442.572707234 301.52426473 505.173401378 866.215354106 480.065157494
442.415299827 301.218709175 506.923506057 868.065354106 480.250342679
442.257892419 300.913153619 508.673610735 869.915354106 480.435527864
442.100485012 300.607598064 510.423613564 871.767205958 480.62071305
441.943077605 300.302042508 512.173718242 873.617205958 480.80571305
441.785670197 299.996486953 513.92382292 875.467205958 480.99071305
441.62826279 299.690931397 515.673927599 877.317205958 481.175898235
441.470855382 299.385375842 517.424032277 879.167205958 481.36108342
441.313447975 299.079820287 519.174136955 881.017205958 481.54608342
441.156040568 298.774264731 520.924139784 882.86905781 481.731268606
440.99863316 298.468709176 522.674244462 884.71905781 481.916268606
440.841225753 298.16315362 524.424349141 886.56905781 482.101453791
440.683818346 300.010690657 524.326305671 888.41905781 480.457009347
440.526410938 301.862542509 524.224558497 890.26905781 478.790157495
440.369003531 303.714394361 524.122811323 892.11905781 477.123305643
440.211596124 305.566246213 524.020962301 893.970909661 475.456638976
440.054188716 307.418098065 523.919215127 895.820909661 473.78997231
439.896781309 309.269949917 523.817467953 897.670909661 472.123305643
439.739373902 311.121801768 523.71572078 899.520909661 471.934231569
439.581966494 312.97365362 523.613973606 901.370909661 472.119231569
439.424559087 314.825505472 523.512226432 903.220909661 472.304416754
439.267151679 316.677357324 523.41037741 905.072761513 472.48960194
439.109744272 318.529209176 523.308630236 906.922761513 472.674787125
438.952336865 320.381061028 523.206883062 908.772761513 472.859787125
438.794929457 320.94278325 524.212543296 910.622761513 473.044787125
438.63752205 320.637227695 525.962647974 912.472761513 473.22997231
438.480114643 320.331672139 527.712752652 914.322761513 473.415157496
438.322707235 320.026116584 529.462755482 916.174613365 473.600342681
438.165299828 319.720561028 531.21286016 918.024613365 473.785342681
