LIT101 LIT301 LIT401 LS601 LS602
433.780191421 498.61667831 265.209662052 347.085598782 529.259269731
435.905561791 496.470057939 266.950813018 348.930043226 529.443714175
438.035191421 494.312650532 268.700917696 350.780043226 529.628714175
440.16482105 492.155243124 270.451022375 352.630043226 529.813714175
442.29445068 489.997835717 272.201127053 354.480043226 529.998714175
442.141617347 489.688576458 273.951231731 356.330043226 530.183714175
441.984209939 489.383020902 275.70123456 358.181895078 530.36889936
441.826802532 489.077465347 277.451339238 360.031895078 530.55389936
441.669395125 488.771909791 279.201443916 361.881895078 530.73889936
441.511987717 488.466354236 280.951548594 363.731895078 530.92389936
441.35458031 488.16079868 282.701653273 365.581895078 531.10889936
441.197172903 487.855243125 284.451757951 367.431895078 531.29389936
441.039765495 487.549687569 286.20176078 369.28374693 531.479084545
440.882358088 487.244132014 287.951865458 371.13374693 531.664084545
440.72495068 486.938576458 289.701970136 372.98374693 531.849084545
440.567543273 486.633020903 291.452074814 374.83374693 532.034084545
440.410135866 486.327465347 293.202179492 376.68374693 532.219084545
440.252728458 486.021909792 294.95228417 378.53374693 532.404084545
440.095321051 485.716354236 296.702286999 380.385598782 532.58926973
439.937913644 485.410798681 298.452391678 382.235598782 532.77426973
439.780506236 485.105243125 300.202496356 384.085598782 532.959269729
439.623098829 484.79968757 301.952601034 385.935598782 533.144269729
439.465691421 484.494132014 303.702705712 387.785598782 533.329269729
439.308284014 484.188576459 305.45281039 389.635598782 533.514269729
439.150876607 483.883020903 307.202813219 391.487450634 533.699454914
438.993469199 483.577465348 308.952917897 393.337450634 533.884454914
438.836061792 483.271909792 310.703022575 395.187450634 534.069454914
438.678654385 482.966354237 312.453127254 397.037450634 534.254454914
438.521246977 482.660798681 314.203231932 398.887450634 534.439454914
438.36383957 482.355243126 315.95333661 400.737450634 534.624454914
438.206432162 482.04968757 317.703339439 402.589302486 534.809640099
438.049024755 481.744132015 319.453444117 404.439302486 534.994640099
437.891617348 481.438576459 321.203548795 406.289302486 535.179640099
437.73420994 481.133020904 322.953653473 408.139302486 535.364640099
437.576802533 480.827465348 324.703758151 409.989302486 535.549640099
437.419395125 480.521909793 326.453862829 411.839302486 535.734640098
437.261987718 480.216354237 328.203865659 413.691154338 535.919825284
437.104580311 482.063891274 328.105822189 415.541154338 534.275380839
436.947172903 483.915743126 328.004075015 417.391154338 532.608528987
436.789765496 485.767594978 327.902327841 419.241154338 530.941677135
436.632358089 487.61944683 327.800580668 421.091154338 529.275010469
436.474950681 489.471298682 327.698833494 422.941154338 527.608343802
436.317543274 491.323150534 327.596984471 424.79300619 525.941677135
436.160135867 493.175002385 327.495237298 426.64300619 525.752603061
436.002728459 495.026854237 327.393490124 428.49300619 525.937603061
435.845321052 496.878706089 327.291742951 430.34300619 526.122788246
435.687913645 498.730557941 327.189995777 432.19300619 526.307973431
435.530506237 500.582409793 327.088248603 434.04300619 526.492973431
435.37309883 502.434261645 326.986399581 435.894858042 526.678158616
435.215691422 502.995983867 327.992059814 437.744858042 526.863158616
