LIT101 LIT301 LIT401 LS601 LS602
278.775053926 423.16552105 273.96832578 474.22910985 466.30134234
278.622535407 422.863345124 275.709476746 476.073554295 466.485786785
278.465128 422.557789568 277.459581425 477.923554295 466.670786785
278.307720593 422.252234013 279.209686103 479.773554295 466.855786785
278.150313185 421.946678457 280.959790781 481.623554295 467.040786785
277.992905778 421.641122902 282.709895459 483.473554295 467.225786785
277.835498371 421.335567346 284.459898288 485.325406147 467.41097197
277.678090963 421.030011791 286.210002966 487.175406147 467.59597197
277.520683556 420.724456235 287.960107644 489.025406147 467.78097197
277.363276148 420.41890068 289.710212322 490.875406147 467.96597197
277.205868741 420.113345124 291.460317001 492.725406147 468.15097197
277.048461334 419.807789569 293.210421679 494.575406147 468.33597197
276.891053926 419.502234013 294.960424508 496.427257999 468.521157155
276.733646519 419.196678458 296.710529186 498.277257999 468.706157155
276.576239112 418.891122902 298.460633864 500.127257999 468.891157155
276.418831704 418.585567347 300.210738542 501.977257999 469.076157156
276.261424297 418.280011791 301.96084322 503.827257999 469.261157156
276.104016889 417.974456236 303.710947898 505.677257999 469.446157156
275.946609482 417.66890068 305.460950728 507.529109851 469.631342341
275.789202075 417.363345124 307.211055406 509.379109851 469.816342341
275.631794667 417.057789569 308.961160084 511.229109851 470.001342341
275.47438726 416.752234013 310.711264762 513.079109851 470.186342341
275.316979853 416.446678458 312.46136944 514.929109851 470.371342341
275.159572445 416.141122902 314.211474118 516.779109851 470.556342341
275.002165038 415.835567347 315.961476947 518.630961703 470.741527526
274.84475763 415.530011791 317.711581625 520.480961702 470.926527526
274.687350223 415.224456236 319.461686304 522.330961702 471.111527526
274.529942816 414.91890068 321.211790982 524.180961702 471.296527526
274.372535408 414.613345125 322.96189566 526.030961702 471.481527526
274.215128001 414.307789569 324.712000338 527.880961702 471.666527526
274.057720594 414.002234014 326.462003167 529.732813554 471.851712712
273.900313186 413.696678458 328.212107845 531.582813554 472.036712712
273.742905779 413.391122903 329.962212523 533.432813554 472.221712712
273.585498371 413.085567347 331.712317201 535.282813554 472.406712712
273.428090964 412.780011792 333.462421879 537.132813554 472.591712712
273.270683557 412.474456236 335.212526558 538.982813554 472.776712712
273.113276149 412.168900681 336.962529387 540.834665405 472.961897897
272.955868742 414.016437718 336.864485917 542.684665405 471.317453453
272.798461335 415.86828957 336.762738743 544.534665405 469.650601601
272.641053927 417.720141422 336.66099157 546.384665405 467.983749749
272.48364652 419.571993274 336.559244396 548.234665405 466.317083082
272.326239112 421.423845125 336.457497222 550.084665405 464.650416416
272.168831705 423.275696977 336.3556482 551.936517256 462.983749749
272.011424298 425.127548829 336.253901026 553.786517256 462.794675675
271.85401689 426.979400681 336.152153852 555.636517256 462.979675675
271.696609483 428.831252533 336.050406679 557.486517256 463.16486086
271.539202076 430.683104385 335.948659505 559.336517256 463.350046045
271.381794668 432.534956237 335.846912331 561.186517256 463.535046045
271.224387261 434.386808089 335.745063309 563.038369107 463.720231231
271.066979854 434.948530311 336.750723542 564.888369107 463.905231231
270.909572446 434.642974755 338.500828221 566.738369107 464.090416416
270.752165039 434.3374192 340.250932899 568.588369107 464.275601601
270.594757632 434.031863644 342.001037577 570.438369107 464.460601601
270.437350224 433.726308089 343.751142255 572.288369107 464.645601601
270.279942817 433.420752533 345.501145084 574.140220959 464.830786786
270.122535409 433.115196978 347.251249762 575.990220959 465.015971972
269.965128002 432.809641422 349.00135444 577.840220958 465.201157157
269.807720595 432.504085867 350.751459118 579.690220958 465.386157157
269.650313187 432.198530311 352.501563797 581.540220958 465.571157157
269.49290578 431.892974756 354.251668475 583.390220958 465.756342342
269.335498372 431.5874192 356.001671304 585.24207281 465.941527527
269.178090965 431.281863645 357.751775982 587.09207281 466.126712713
269.020683558 430.976308089 359.50188066 588.94207281 466.311712713
268.86327615 430.670752534 361.251985338 590.79207281 466.496712713
268.705868743 430.365196978 363.002090016 592.64207281 466.681897898
268.548461335 430.059641423 364.752194694 594.49207281 466.867083083
268.391053928 429.754085867 366.502197523 596.343924661 467.052268268
268.233646521 429.448530312 368.252302202 598.193924661 467.237268268
268.076239113 429.142974756 370.00240688 600.043924661 467.422268268
267.918831706 428.837419201 371.752511558 601.893924661 467.607453454
267.761424298 428.531863645 373.502616236 603.743924661 467.792638639
267.604016891 428.22630809 375.252720914 605.593924661 467.977638639
267.446609484 427.920752534 377.002723743 607.445776512 468.162823824
267.289202076 427.615196979 378.752828421 609.295776512 468.347823824
267.131794669 427.309641423 380.502933099 611.145776512 468.533009009
266.974387262 427.004085868 382.253037778 612.995776512 468.718194194
266.816979854 426.698530312 384.003142456 614.845776512 468.903194194
266.659572447 426.392974757 385.753247134 616.695776512 469.088194195
266.50216504 426.087419201 387.503249963 618.547628364 469.27337938
266.344757632 425.781863646 389.253354641 620.397628364 469.458564565
266.187350225 425.47630809 391.003459319 622.247628364 469.64374975
266.029942817 425.170752535 392.753563997 624.097628364 469.82874975
265.87253541 424.865196979 394.503668675 625.947628364 470.01374975
265.715128003 424.559641424 396.253671504 627.799480215 470.198934935
265.557720595 424.254085868 398.003776183 629.649480215 470.384120121
265.400313188 426.101622905 397.905732713 631.499480215 468.739675676
265.242905781 427.953474757 397.803985539 633.349480215 467.072823824
265.085498373 429.805326609 397.702238365 635.199480215 465.405971973
264.928090966 431.657178461 397.600491192 637.049480215 463.739305306
264.770683559 433.509030313 397.498642169 638.901332066 462.072638639
264.613276151 435.360882165 397.396894995 640.751332066 460.405971973
264.455868744 437.212734016 397.295147822 642.601332066 460.216897898
264.298461337 439.064585868 397.193400648 644.451332066 460.401897899
264.141053929 440.91643772 397.091653475 646.301332066 460.587083084
263.983646522 442.768289572 396.989906301 648.151332066 460.772268269
263.826239114 444.620141424 396.888057278 650.003183917 460.957453454
263.668831707 446.471993276 396.786310105 651.853183917 461.142453454
263.5114243 447.033715498 397.791970338 653.703183917 461.327453454
263.354016892 446.728159943 399.542075017 655.553183917 461.512638639
263.196609485 446.422604387 401.292179695 657.403183917 461.697823825
263.039202078 446.117048831 403.042284373 659.253183917 461.882823825
262.88179467 445.811493276 404.792287202 661.105035769 462.06800901
