LIT101 LIT301 LIT401 LS601 LS602
452.240757289 525.400412774 290.608429226 623.76259634 517.81517182
454.366127659 523.253792404 292.349580192 625.607040785 517.999616264
456.495757289 521.096384996 294.09968487 627.457040785 518.184616264
458.625386918 518.938977589 295.849789549 629.307040785 518.369616264
460.755016548 516.781570182 297.599894227 631.157040785 518.554616264
462.884646178 514.624162774 299.349998905 633.007040784 518.739616264
465.014275807 512.466755367 301.100001734 634.858892636 518.924801449
467.143905437 510.309347959 302.850106412 636.708892636 519.109801449
469.273535067 508.151940552 304.60021109 638.558892636 519.294801449
471.403164696 505.994533144 306.350315768 640.408892636 519.479801449
473.532794326 503.837125737 308.100420446 642.258892636 519.664801449
475.662423956 501.67971833 309.850525125 644.108892636 519.849801449
477.792053585 499.522310922 311.600527954 645.960744488 520.034986634
479.921683215 497.364903515 313.350632632 647.810744488 520.219986634
482.051312845 495.207496107 315.10073731 649.660744487 520.404986634
484.180942474 493.0500887 316.850841988 651.510744487 520.589986634
486.310572104 490.892681293 318.600946666 653.360744487 520.774986634
487.106859141 489.814903515 320.351051344 655.210744487 520.959986633
486.949451734 489.509347959 322.101054173 657.062596339 521.145171819
486.792044326 489.203792404 323.851158852 658.912596339 521.330171818
486.634636919 488.898236848 325.60126353 660.762596339 521.515171818
486.477229512 488.592681293 327.351368208 662.612596339 521.700171818
486.319822104 488.287125737 329.101472886 664.462596339 521.885171818
486.162414697 487.981570182 330.851577564 666.312596339 522.070171818
486.005007289 487.676014626 332.601580393 668.16444819 522.255357003
485.847599882 487.370459071 334.351685071 670.01444819 522.440357003
485.690192475 487.064903515 336.101789749 671.86444819 522.625357003
485.532785067 486.75934796 337.851894427 673.71444819 522.810357003
485.37537766 486.453792404 339.601999106 675.56444819 522.995357003
485.217970253 486.148236849 341.352103784 677.41444819 523.180357003
485.060562845 485.842681293 343.102106613 679.266300042 523.365542188
484.903155438 485.537125738 344.852211291 681.116300042 523.550542188
484.74574803 485.231570182 346.602315969 682.966300041 523.735542188
484.588340623 484.926014627 348.352420647 684.816300041 523.920542188
484.430933216 484.620459071 350.102525325 686.666300041 524.105542187
484.273525808 484.314903516 351.852630003 688.516300041 524.290542187
484.116118401 484.00934796 353.602632833 690.368151893 524.475727373
483.958710993 485.856884997 353.504589363 692.218151893 522.831282928
483.801303586 487.708736849 353.402842189 694.068151893 521.164431076
483.643896179 489.560588701 353.301095015 695.918151893 519.497579224
483.486488771 491.412440553 353.199347842 697.768151892 517.830912558
483.329081364 493.264292405 353.097600668 699.618151892 516.164245891
483.171673957 495.116144257 352.995751645 701.470003744 514.497579224
483.014266549 496.967996109 352.894004472 703.320003744 514.30850515
482.856859142 498.81984796 352.792257298 705.170003744 514.49350515
482.699451735 500.671699812 352.690510125 707.020003744 514.678690335
482.542044327 502.523551664 352.588762951 708.870003743 514.86387552
482.38463692 504.375403516 352.487015777 710.720003743 515.04887552
482.227229513 506.227255368 352.385166755 712.571855595 515.234060705
482.069822105 506.78897759 353.390826988 714.421855595 515.419060705
481.912414698 506.483422035 355.140931666 716.271855595 515.60424589
481.75500729 506.177866479 356.891036345 718.121855595 515.789431075
481.597599883 505.872310924 358.641141023 719.971855595 515.974431075
481.440192476 505.566755368 360.391245701 721.821855594 516.159431075
481.282785068 505.261199813 362.14124853 723.673707446 516.34461626
481.125377661 504.955644257 363.891353208 725.523707446 516.529801446
480.967970254 504.650088702 365.641457886 727.373707446 516.714986631
480.810562846 504.344533146 367.391562564 729.223707446 516.899986631
480.653155439 504.038977591 369.141667242 731.073707446 517.084986631
480.495748031 503.733422035 370.891771921 732.923707446 517.270171816
480.338340624 503.42786648 372.64177475 734.775559298 517.455357001
480.180933217 503.122310924 374.391879428 736.625559298 517.640542186
480.023525809 502.816755369 376.141984106 738.475559297 517.825542186
479.866118402 502.511199813 377.892088784 740.325559297 518.010542186
479.708710994 502.205644258 379.642193462 742.175559297 518.195727371
479.551303587 501.900088702 381.39229814 744.025559297 518.380912556
479.39389618 501.594533147 383.142300969 745.877411149 518.566097742
479.236488772 501.288977591 384.892405647 747.727411149 518.751097742
479.079081365 500.983422036 386.642510326 749.577411149 518.936097742
478.921673957 500.67786648 388.392615004 751.427411149 519.121282927
478.76426655 500.372310925 390.142719682 753.277411149 519.306468112
478.606859143 500.066755369 391.89282436 755.127411148 519.491468112
