LIT101 LIT301 LIT401 LS601 LS602
460.413912378 570.371105014 538.501996027 495.231692831 526.979986049
462.539282748 568.224484644 540.243146993 497.076137275 527.164430493
464.668912378 566.067077236 541.993251671 498.926137275 527.349430493
466.798542007 563.909669829 543.743356349 500.776137275 527.534430493
468.928171637 561.752262422 545.493461028 502.626137275 527.719430493
471.057801267 559.594855014 547.243565706 504.476137275 527.904430493
473.187430896 557.437447606 548.993568535 506.327989127 528.089615678
475.317060526 555.280040199 550.743673213 508.177989127 528.274615678
477.446690156 553.122632791 552.493777892 510.027989127 528.459615678
479.576319785 550.965225384 554.24388257 511.877989127 528.644615678
481.705949415 548.807817976 555.993987248 513.727989127 528.829615678
483.835579045 546.650410569 557.744091926 515.577989127 529.014615678
485.965208674 544.493003161 559.494094755 517.429840979 529.199800863
488.094838304 542.335595754 561.244199434 519.279840979 529.384800863
490.224467934 540.178188346 562.994304112 521.129840979 529.569800862
492.354097563 538.020780939 564.74440879 522.979840979 529.754800862
494.483727193 535.863373531 566.494513468 524.829840979 529.939800862
496.613356823 533.705966124 568.244618147 526.679840979 530.124800862
498.742986452 531.548558716 569.994620976 528.53169283 530.309986047
500.872616082 529.391151309 571.744725654 530.38169283 530.494986047
503.002245712 527.233743901 573.494830332 532.23169283 530.679986047
505.131875341 525.076336494 575.244935011 534.08169283 530.864986047
507.261504971 522.918929086 576.995039689 535.93169283 531.049986047
509.391134601 520.761521679 578.745144367 537.78169283 531.234986047
511.52076423 518.604114271 580.495147196 539.633544682 531.420171232
513.65039386 516.446706864 582.245251875 541.483544682 531.605171232
515.780023489 514.289299456 583.995356553 543.333544681 531.790171232
517.909653119 512.131892049 585.745461231 545.183544681 531.975171232
520.039282749 509.974484642 587.495565909 547.033544681 532.160171232
522.168912378 507.817077234 589.245670587 548.883544681 532.345171232
524.298542008 505.659669827 590.995673417 550.735396533 532.530356417
526.428171637 503.502262419 592.745778095 552.585396533 532.715356417
528.557801267 501.344855012 594.495882773 554.435396533 532.900356417
530.687430896 499.187447605 596.245987451 556.285396533 533.085356416
532.817060526 497.030040197 597.99609213 558.135396533 533.270356416
534.946690155 494.87263279 599.746196808 559.985396533 533.455356416
537.076319785 492.715225382 601.496199637 561.837248384 533.640541601
539.205949414 492.710910568 601.398156167 563.687248384 531.996097157
541.335579044 492.710910568 601.296408993 565.537248384 530.329245305
543.465208674 492.710910568 601.19466182 567.387248384 528.662393453
545.594838303 492.710910568 601.092914646 569.237248384 526.995726787
547.724467933 492.710910568 600.991167472 571.087248384 525.32906012
549.854097563 492.710910568 600.88931845 572.939100235 523.662393453
551.983727192 492.710910568 600.787571276 574.789100235 523.473319379
554.113356822 492.710910568 600.685824102 576.639100235 523.658319379
556.242986451 492.710910568 600.584076929 578.489100235 523.843504564
558.372616081 492.710910568 600.482329755 580.339100235 524.028689749
560.502245711 492.710910568 600.380582581 582.189100235 524.213689749
562.63187534 492.710910568 600.278733558 584.040952086 524.398874934
564.76150497 491.420780938 601.284393792 585.890952086 524.583874934
566.118116081 489.889299457 603.03449847 587.740952086 524.769060119
565.960708674 489.583743901 604.784603149 589.590952086 524.954245304
565.803301266 489.278188346 606.534707827 591.440952086 525.139245304
565.645893859 488.97263279 608.284812505 593.290952086 525.324245304
565.488486451 488.667077235 610.034815334 595.142803938 525.509430489
565.331079044 488.361521679 611.784920013 596.992803938 525.694615674
565.173671637 488.055966124 613.535024691 598.842803937 525.87980086
565.016264229 487.750410568 615.285129369 600.692803937 526.06480086
564.858856822 487.444855012 617.035234047 602.542803937 526.24980086
564.701449414 487.139299457 618.785338726 604.392803937 526.434986045
564.544042007 486.833743901 620.535341555 606.244655789 526.62017123
564.386634599 486.528188346 622.285446233 608.094655789 526.805356415
564.229227192 486.22263279 624.035550911 609.944655789 526.990356415
564.071819785 485.917077235 625.785655589 611.794655789 527.175356415
563.914412377 485.611521679 627.535760268 613.644655789 527.3605416
563.75700497 485.305966124 629.285864946 615.494655789 527.545726785
563.599597562 485.000410568 631.035867775 617.34650764 527.73091197
563.442190155 484.694855013 632.785972453 619.19650764 527.91591197
563.284782748 484.389299457 634.536077132 621.04650764 528.10091197
563.12737534 484.083743902 636.28618181 622.89650764 528.286097156
562.969967933 483.778188346 638.036286488 624.74650764 528.471282341
