LIT101 LIT301 LIT401 LS601 LS602
470.780833929 349.970044602 600.184554796 360.064794324 489.91759874
470.628315411 349.667868676 601.925705762 361.909238769 490.102043184
470.470908004 349.36231312 603.675810441 363.759238769 490.287043184
470.313500596 349.056757565 605.425915119 365.609238769 490.472043184
470.156093189 348.751202009 607.176019797 367.459238769 490.657043184
469.998685781 348.445646454 608.926124475 369.309238769 490.842043184
469.841278374 348.140090898 610.676127304 371.161090621 491.027228369
469.683870967 347.834535343 612.426231983 373.011090621 491.212228369
469.526463559 347.528979787 614.176336661 374.861090621 491.397228369
469.369056152 347.223424232 615.926441339 376.711090621 491.58222837
469.211648745 346.917868676 617.676546017 378.561090621 491.76722837
469.054241337 346.612313121 619.426650696 380.411090621 491.95222837
468.89683393 346.306757565 621.176653525 382.262942473 492.137413555
468.739426522 346.00120201 622.926758203 384.112942473 492.322413555
468.582019115 345.695646454 624.676862881 385.962942473 492.507413555
468.424611708 345.390090899 626.42696756 387.812942473 492.692413555
468.2672043 345.084535343 628.177072238 389.662942473 492.877413555
468.109796893 344.778979788 629.927176916 391.512942473 493.062413555
467.952389486 344.473424232 631.677179745 393.364794325 493.24759874
467.794982078 344.167868677 633.427284424 395.214794325 493.43259874
467.637574671 343.862313121 635.177389102 397.064794325 493.61759874
467.480167263 343.556757566 636.92749378 398.914794325 493.80259874
467.322759856 343.25120201 638.677598458 400.764794325 493.98759874
467.165352449 342.945646455 640.427703136 402.614794325 494.17259874
467.007945041 342.640090899 642.177705966 404.466646177 494.357783926
466.850537634 342.334535344 643.927810644 406.316646177 494.542783926
466.693130227 342.028979788 645.677915322 408.166646177 494.727783926
466.535722819 341.723424233 647.42802 410.016646177 494.912783926
466.378315412 341.417868677 649.178124679 411.866646177 495.097783926
466.220908004 341.112313122 650.928229357 413.716646177 495.282783926
466.063500597 340.806757566 652.678232186 415.568498029 495.467969111
465.90609319 340.50120201 654.428336864 417.418498029 495.652969111
