LIT101 LIT301 LIT401 LS601 LS602
296.276346683 387.959143944 375.24058363 422.948205571 310.078480092
296.123828165 387.656968018 376.981734596 424.792650015 310.262924536
295.966420757 387.351412462 378.731839274 426.642650015 310.447924536
295.80901335 387.045856907 380.481943953 428.492650015 310.632924536
295.651605942 386.740301351 382.232048631 430.342650015 310.817924536
295.494198535 386.434745796 383.982153309 432.192650015 311.002924536
295.336791128 386.12919024 385.732156138 434.044501867 311.188109721
295.17938372 385.823634685 387.482260816 435.894501867 311.373109721
295.021976313 385.518079129 389.232365494 437.744501867 311.558109722
294.864568906 385.212523574 390.982470172 439.594501867 311.743109722
294.707161498 384.906968018 392.73257485 441.444501867 311.928109722
294.549754091 384.601412463 394.482679529 443.294501868 312.113109722
294.392346683 384.295856907 396.232682358 445.146353719 312.298294907
294.234939276 383.990301352 397.982787036 446.996353719 312.483294907
294.077531869 383.684745796 399.732891714 448.846353719 312.668294907
293.920124461 383.379190241 401.482996392 450.696353719 312.853294907
293.762717054 383.073634685 403.23310107 452.54635372 313.038294907
293.605309647 382.76807913 404.983205748 454.39635372 313.223294907
293.447902239 382.462523574 406.733208577 456.248205571 313.408480092
293.290494832 382.156968019 408.483313256 458.098205571 313.593480092
293.133087424 381.851412463 410.233417934 459.948205571 313.778480092
292.975680017 381.545856908 411.983522612 461.798205572 313.963480092
292.81827261 381.240301352 413.73362729 463.648205572 314.148480092
292.660865202 380.934745796 415.483731968 465.498205572 314.333480092
292.503457795 380.629190241 417.233734797 467.350057423 314.518665278
292.346050387 380.323634685 418.983839475 469.200057423 314.703665278
292.18864298 380.01807913 420.733944153 471.050057424 314.888665278
292.031235573 379.712523574 422.484048831 472.900057424 315.073665278
291.873828165 379.406968019 424.23415351 474.750057424 315.258665278
291.716420758 379.101412463 425.984258188 476.600057424 315.443665278
291.559013351 378.795856908 427.734261017 478.451909275 315.628850463
291.401605943 378.490301352 429.484365695 480.301909276 315.813850463
291.244198536 378.184745797 431.234470373 482.151909276 315.998850463
291.086791128 377.879190241 432.984575051 484.001909276 316.183850463
290.929383721 377.573634686 434.734679729 485.851909276 316.368850463
290.771976314 377.26807913 436.484784407 487.701909276 316.553850463
290.614568906 376.962523575 438.234787237 489.553761128 316.739035648
290.457161499 378.810060612 438.136743767 491.403761128 315.094591204
290.299754092 380.661912464 438.034996593 493.253761128 313.427739352
290.142346684 382.513764316 437.933249419 495.103761128 311.7608875
289.984939277 384.365616168 437.831502246 496.953761128 310.094220834
289.82753187 386.217468019 437.729755072 498.803761128 308.427554167
289.670124462 388.069319871 437.627906049 500.65561298 306.760887501
289.512717055 389.921171723 437.526158876 502.50561298 306.571813427
289.355309647 391.773023575 437.424411702 504.35561298 306.756813427
289.19790224 393.624875427 437.322664529 506.20561298 306.941998612
289.040494833 395.476727279 437.220917355 508.05561298 307.127183797
288.883087425 397.328579131 437.119170181 509.90561298 307.312183797
288.725680018 399.180430983 437.017321159 511.757464832 307.497368982
288.568272611 399.742153205 438.022981392 513.607464831 307.682368982
288.410865203 399.436597649 439.77308607 515.457464831 307.867554168
288.253457796 399.131042094 441.523190749 517.307464831 308.052739353
288.096050389 398.825486538 443.273295427 519.157464831 308.237739353
287.938642981 398.519930983 445.023400105 521.007464831 308.422739353
287.781235574 398.214375427 446.773402934 522.859316683 308.607924538
287.623828167 397.908819872 448.523507612 524.709316683 308.793109723
287.466420759 397.603264316 450.27361229 526.559316683 308.978294909
287.309013352 397.297708761 452.023716968 528.409316683 309.163294909
287.151605944 396.992153205 453.773821646 530.259316683 309.348294909
286.994198537 396.68659765 455.523926325 532.109316682 309.533480094
286.83679113 396.381042094 457.273929154 533.961168534 309.718665279
286.679383722 396.075486539 459.024033832 535.811168534 309.903850464
286.521976315 395.769930983 460.77413851 537.661168534 310.088850464
286.364568907 395.464375428 462.524243188 539.511168534 310.273850464
286.2071615 395.158819872 464.274347866 541.361168534 310.45903565
286.049754092 394.853264317 466.024452544 543.211168534 310.644220835
285.892346685 394.547708761 467.774455373 545.063020386 310.82940602
285.734939278 394.242153206 469.524560051 546.913020386 311.01440602
285.57753187 393.93659765 471.27466473 548.763020385 311.19940602
285.420124463 393.631042095 473.024769408 550.613020385 311.384591205
285.262717055 393.325486539 474.774874086 552.463020385 311.569776391
285.105309648 393.019930984 476.524978764 554.313020385 311.754776391
284.947902241 392.714375428 478.274981593 556.164872237 311.939961576
284.790494833 392.408819873 480.025086271 558.014872237 312.124961576
284.633087426 392.103264317 481.775190949 559.864872237 312.310146761
284.475680019 391.797708762 483.525295627 561.714872237 312.495331946
284.318272611 391.492153206 485.275400306 563.564872237 312.680331946
284.160865204 391.186597651 487.025504984 565.414872237 312.865331946
284.003457797 390.881042095 488.775507813 567.266724088 313.050517132
283.846050389 390.57548654 490.525612491 569.116724088 313.235702317
283.688642982 390.269930984 492.275717169 570.966724088 313.420887502
283.531235575 389.964375429 494.025821847 572.816724088 313.605887502
283.373828167 389.658819873 495.775926525 574.666724088 313.790887502
283.21642076 389.353264318 497.525929354 576.51857594 313.976072687
283.059013352 389.047708762 499.276034032 578.368575939 314.161257872
282.901605945 390.895245799 499.177990562 580.218575939 312.516813428
282.744198538 392.747097651 499.076243389 582.068575939 310.849961576
282.58679113 394.598949503 498.974496215 583.918575939 309.183109724
282.429383723 396.450801355 498.872749042 585.768575939 307.516443058
282.271976316 398.302653207 498.770900019 587.620427791 305.849776391
282.114568908 400.154505059 498.669152845 589.47042779 304.183109725
281.957161501 402.00635691 498.567405672 591.32042779 303.994035651
281.799754094 403.858208762 498.465658498 593.17042779 304.179035651
281.642346686 405.710060614 498.363911324 595.02042779 304.364220836
281.484939279 407.561912466 498.262164151 596.87042779 304.549406021
281.327531872 409.413764318 498.160315128 598.722279642 304.734591206
281.170124464 411.26561617 498.058567954 600.572279641 304.919591206
281.012717057 411.827338392 499.064228188 602.422279641 305.104591206
280.855309649 411.521782837 500.814332866 604.272279641 305.289776392
280.697902242 411.216227281 502.564437544 606.122279641 305.474961577
280.540494835 410.910671726 504.314542223 607.972279641 305.659961577
280.383087427 410.60511617 506.064545052 609.824131493 305.845146762
280.22568002 410.299560614 507.81464973 611.674131493 306.030146762
280.068272613 409.994005059 509.564754408 613.524131493 306.215331947
279.910865205 409.688449503 511.314859086 615.374131493 306.400517133
279.753457798 409.382893948 513.064963764 617.224131493 306.585517133
279.596050391 409.077338392 514.815068443 619.074131493 306.770517133
279.438642983 408.771782837 516.565071272 620.925983345 306.955702318
279.281235576 408.466227281 518.31517595 622.775983345 307.140887503
279.123828169 408.160671726 520.065280628 624.625983345 307.326072688
278.966420761 407.85511617 521.815385306 626.475983345 307.511072688
278.809013354 407.549560615 523.565489985 628.325983344 307.696072688
278.651605946 407.244005059 525.315594663 630.175983344 307.881257874
278.494198539 406.938449503 527.065597492 632.027835196 308.066443059
278.336791132 406.632893948 528.81570217 633.877835196 308.251628244
278.179383724 406.327338392 530.565806849 635.727835196 308.436628244
278.021976317 406.021782837 532.315911527 637.577835196 308.621628244
277.86456891 405.716227281 534.066016205 639.427835196 308.806813429
277.707161502 405.410671726 535.816120883 641.277835195 308.991998614
277.549754095 405.10511617 537.566123713 643.129687047 309.1771838
277.392346688 404.799560615 539.316228391 644.979687047 309.3621838
277.23493928 404.494005059 541.066333069 646.829687047 309.5471838
277.077531873 404.188449504 542.816437747 648.679687047 309.732368985
276.920124466 403.882893948 544.566542426 650.529687047 309.91755417
276.762717058 403.577338393 546.316647104 652.379687046 310.10255417
276.605309651 403.271782837 548.066649933 654.231538898 310.287739355
276.447902243 402.966227282 549.816754611 656.081538898 310.472739355
276.290494836 402.660671726 551.56685929 657.931538898 310.657924541
276.133087429 402.355116171 553.316963968 659.781538898 310.843109726
275.975680021 402.049560615 555.067068646 661.631538898 311.028109726
275.818272614 401.74400506 556.817173324 663.481538897 311.213109726
275.660865207 401.438449505 558.567176154 665.333390749 311.398294911
275.503457799 401.132893949 560.317280832 667.183390749 311.583480096
275.346050392 402.980430986 560.219237362 669.033390749 309.939035652
275.188642985 404.832282838 560.117490188 670.883390749 308.2721838
275.031235577 406.68413469 560.015743015 672.733390749 306.605331948
274.87382817 408.535986542 559.913995841 674.583390748 304.938665282
274.716420763 410.387838394 559.812146818 676.4352426 303.271998615
274.559013355 412.239690246 559.710399644 678.2852426 301.605331949
274.401605948 414.091542097 559.608652471 680.1352426 301.416257875
274.24419854 415.943393949 559.506905297 681.9852426 301.601257875
274.086791133 417.795245801 559.405158123 683.8352426 301.78644306
273.929383726 419.647097653 559.30341095 685.685242599 301.971628245
273.771976318 421.498949505 559.201561927 687.537094451 302.15681343
273.614568911 423.350801357 559.099814753 689.387094451 302.34181343
273.457161504 423.912523579 560.105474987 691.237094451 302.52681343
273.299754096 423.606968024 561.855579665 693.087094451 302.711998615
273.142346689 423.301412468 563.605684344 694.937094451 302.897183801
272.984939282 422.995856913 565.355789022 696.787094451 303.082183801
272.827531874 422.690301357 567.105791851 698.638946302 303.267368986
272.670124467 422.384745802 568.855896529 700.488946302 303.452368986
272.51271706 422.079190246 570.606001207 702.338946302 303.637554171
272.355309652 421.773634691 572.356105885 704.188946302 303.822739357
272.197902245 421.468079135 574.106210564 706.038946302 304.007739357
272.040494837 421.16252358 575.856315242 707.888946302 304.192739357
271.88308743 420.856968024 577.606318071 709.740798154 304.377924542
271.725680023 420.551412469 579.356422749 711.590798154 304.563109727
271.568272615 420.245856913 581.106527427 713.440798154 304.748294913
271.410865208 419.940301358 582.856632105 715.290798154 304.933294913
271.253457801 419.634745802 584.606736783 717.140798154 305.118294913
271.096050393 419.329190247 586.356739613 718.992650006 305.303480098
270.938642986 419.023634691 588.106844291 720.842650006 305.488665283
270.781235579 418.718079136 589.856948969 722.692650006 305.673850469
270.623828171 418.41252358 591.607053647 724.542650006 305.858850469
270.466420764 418.106968025 593.357158326 726.392650006 306.043850469
270.309013357 417.801412469 595.107263004 728.242650006 306.229035654
270.151605949 417.495856914 596.857265833 730.094501857 306.414220839
269.994198542 417.190301358 598.607370511 731.944501857 306.599406025
269.836791134 416.884745803 600.357475189 733.794501857 306.784406025
269.679383727 416.579190247 602.107579868 735.644501857 306.969406025
269.52197632 416.273634692 603.857684546 737.494501857 307.15459121
269.364568912 415.968079136 605.607789224 739.344501857 307.339776395
269.207161505 415.662523581 607.357792053 741.196353709 307.524961581
269.049754098 415.356968025 609.107896732 743.046353709 307.709961581
