LIT101 LIT301 LIT401 LS601 LS602
317.226641588 424.171897985 441.413643892 463.926993588 275.40565134
317.074123069 423.869722059 443.154794858 465.771438033 275.590095784
316.916715662 423.564166504 444.904899536 467.621438033 275.775095784
316.759308254 423.258610948 446.655004214 469.471438033 275.960095784
316.601900847 422.953055393 448.405108893 471.321438033 276.145095784
316.44449344 422.647499837 450.155213571 473.171438033 276.330095784
316.287086032 422.341944282 451.9052164 475.023289885 276.515280969
316.129678625 422.036388726 453.655321078 476.873289885 276.700280969
315.972271218 421.730833171 455.405425756 478.723289885 276.885280969
315.81486381 421.425277615 457.155530434 480.573289885 277.070280969
315.657456403 421.11972206 458.905635112 482.423289885 277.25528097
315.500048995 420.814166504 460.65573979 484.273289885 277.44028097
315.342641588 420.508610949 462.40574262 486.125141737 277.625466155
315.185234181 420.203055393 464.155847298 487.975141737 277.810466155
315.027826773 419.897499838 465.905951976 489.825141737 277.995466155
314.870419366 419.591944282 467.656056654 491.675141737 278.180466155
314.713011959 419.286388727 469.406161332 493.525141737 278.365466155
314.555604551 418.980833171 471.15626601 495.375141737 278.550466155
314.398197144 418.675277616 472.906268839 497.226993589 278.73565134
314.240789736 418.36972206 474.656373517 499.076993589 278.92065134
314.083382329 418.064166505 476.406478196 500.926993589 279.10565134
313.925974922 417.758610949 478.156582874 502.776993589 279.29065134
313.768567514 417.453055394 479.906687552 504.626993589 279.47565134
313.611160107 417.147499838 481.65679223 506.476993589 279.66065134
313.4537527 416.841944283 483.406795059 508.328845441 279.845836526
313.296345292 416.536388727 485.156899737 510.178845441 280.030836526
313.138937885 416.230833172 486.907004415 512.028845441 280.215836526
312.981530477 415.925277616 488.657109093 513.878845441 280.400836526
312.82412307 415.619722061 490.407213771 515.728845441 280.585836526
312.666715663 415.314166505 492.15731845 517.578845441 280.770836526
312.509308255 415.00861095 493.907321279 519.430697293 280.956021711
312.351900848 414.703055394 495.657425957 521.280697292 281.141021711
312.194493441 414.397499839 497.407530635 523.130697292 281.326021711
312.037086033 414.091944283 499.157635313 524.980697292 281.511021711
311.879678626 413.786388728 500.907739991 526.830697292 281.696021711
311.722271218 413.480833172 502.657844669 528.680697292 281.881021711
311.564863811 413.175277617 504.407847498 530.532549144 282.066206896
311.407456404 415.022814654 504.309804028 532.382549144 280.421762452
311.250048996 416.874666506 504.208056855 534.232549144 278.7549106
311.092641589 418.726518357 504.106309681 536.082549144 277.088058748
310.935234182 420.578370209 504.004562508 537.932549144 275.421392082
310.777826774 422.430222061 503.902815334 539.782549144 273.754725415
310.620419367 424.282073913 503.800966311 541.634400996 272.088058748
310.46301196 426.133925765 503.699219138 543.484400995 271.898984674
310.305604552 427.985777617 503.597471964 545.334400995 272.083984674
310.148197145 429.837629469 503.49572479 547.184400995 272.269169859
309.990789737 431.689481321 503.393977617 549.034400995 272.454355045
309.83338233 433.541333172 503.292230443 550.884400995 272.639355045
309.675974923 435.393185024 503.19038142 552.736252847 272.82454023
309.518567515 435.954907247 504.196041654 554.586252846 273.00954023
309.361160108 435.649351691 505.946146332 556.436252846 273.194725415
