action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 4
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 4
rmc10_2 17 7
rmc10_2 18 1
rmc10_2 19 1
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 4
rmc10_2 24 7
rmc10_2 25 1
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 5
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 8
rmc10_2 41 1
rmc10_2 42 2
rmc10_2 43 6
rmc10_2 44 4
rmc10_2 45 6
rmc10_2 46 4
rmc10_2 47 7
rmc10_2 48 1
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 8
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 4
rmc10_2 66 4
rmc10_2 67 7
rmc10_2 68 3
rmc10_2 69 3
rmc10_2 70 5
rmc10_2 71 1
rmc10_2 72 1
rmc10_2 73 1
rmc10_2 74 3
rmc10_2 75 5
rmc10_2 76 1
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 7
rmc10_2 83 1
rmc10_2 84 1
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 4
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
