action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 3
rmc10_2 3 5
rmc10_2 4 9
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 5
rmc10_2 21 9
rmc10_2 22 5
rmc10_2 23 1
rmc10_2 24 3
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 10
rmc10_2 30 3
rmc10_2 31 3
rmc10_2 32 7
rmc10_2 33 1
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 3
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 6
rmc10_2 42 4
rmc10_2 43 4
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 1
rmc10_2 53 10
rmc10_2 54 9
rmc10_2 55 6
rmc10_2 56 4
rmc10_2 57 4
rmc10_2 58 7
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 8
rmc10_2 65 1
rmc10_2 66 10
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 6
rmc10_2 82 4
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 5
rmc10_2 87 9
rmc10_2 88 6
rmc10_2 89 3
rmc10_2 90 3
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 1
rmc10_2 96 2
rmc10_2 97 1
rmc10_2 98 2
rmc10_2 99 4
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 5
rmc10_2 103 1
rmc10_2 104 1
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 1
rmc10_2 108 2
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 1
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 1
rmc10_2 118 2
rmc10_2 119 1
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 1
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 6
rmc10_2 131 4
rmc10_2 132 7
rmc10_2 133 1
rmc10_2 134 10
rmc10_2 135 2
rmc10_2 136 1
rmc10_2 137 2
rmc10_2 138 4
rmc10_2 139 7
rmc10_2 140 1
rmc10_2 141 2
rmc10_2 142 2
rmc10_2 143 2
rmc10_2 144 2
rmc10_2 145 2
rmc10_2 146 2
rmc10_2 147 2
rmc10_2 148 1
rmc10_2 149 2
rmc10_2 150 1
rmc10_2 151 2
rmc10_2 152 2
rmc10_2 153 1
rmc10_2 154 2
rmc10_2 155 2
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 2
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 4
rmc10_2 166 8
rmc10_2 167 1
rmc10_2 168 2
rmc10_2 169 4
rmc10_2 170 7
rmc10_2 171 3
rmc10_2 172 3
rmc10_2 173 3
rmc10_2 174 7
rmc10_2 175 3
