action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 1
rmc10_2 6 10
rmc10_2 7 4
rmc10_2 8 8
rmc10_2 9 1
rmc10_2 10 3
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 4
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 5
rmc10_2 32 1
rmc10_2 33 1
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 8
rmc10_2 40 1
rmc10_2 41 2
rmc10_2 42 4
rmc10_2 43 4
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 6
rmc10_2 51 4
rmc10_2 52 8
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 8
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 3
rmc10_2 75 10
rmc10_2 76 2
rmc10_2 77 6
rmc10_2 78 7
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 3
rmc10_2 86 5
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 5
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 10
