action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 4
rmc10_2 3 6
rmc10_2 4 4
rmc10_2 5 7
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 1
rmc10_2 11 10
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 6
rmc10_2 19 4
rmc10_2 20 8
rmc10_2 21 1
rmc10_2 22 3
rmc10_2 23 4
rmc10_2 24 7
rmc10_2 25 1
rmc10_2 26 10
rmc10_2 27 3
rmc10_2 28 5
rmc10_2 29 9
rmc10_2 30 2
rmc10_2 31 6
rmc10_2 32 3
rmc10_2 33 3
rmc10_2 34 3
rmc10_2 35 3
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 5
rmc10_2 42 9
rmc10_2 43 1
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 7
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 5
rmc10_2 58 9
rmc10_2 59 1
rmc10_2 60 3
rmc10_2 61 3
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 4
rmc10_2 65 7
rmc10_2 66 1
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 5
rmc10_2 73 9
rmc10_2 74 1
rmc10_2 75 3
rmc10_2 76 3
rmc10_2 77 3
rmc10_2 78 3
rmc10_2 79 3
rmc10_2 80 5
rmc10_2 81 9
rmc10_2 82 10
rmc10_2 83 4
rmc10_2 84 8
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 5
rmc10_2 89 9
rmc10_2 90 6
rmc10_2 91 4
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 4
rmc10_2 97 4
rmc10_2 98 6
rmc10_2 99 8
rmc10_2 100 1
rmc10_2 101 10
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 5
rmc10_2 109 1
rmc10_2 110 2
rmc10_2 111 4
rmc10_2 112 4
rmc10_2 113 7
rmc10_2 114 3
rmc10_2 115 2
rmc10_2 116 5
rmc10_2 117 9
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 4
rmc10_2 121 4
rmc10_2 122 7
rmc10_2 123 1
rmc10_2 124 2
rmc10_2 125 1
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 2
rmc10_2 129 1
rmc10_2 130 2
rmc10_2 131 1
rmc10_2 132 2
rmc10_2 133 4
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 1
rmc10_2 137 2
rmc10_2 138 2
rmc10_2 139 2
rmc10_2 140 2
rmc10_2 141 5
rmc10_2 142 9
rmc10_2 143 1
rmc10_2 144 1
rmc10_2 145 2
rmc10_2 146 1
rmc10_2 147 3
rmc10_2 148 2
rmc10_2 149 5
rmc10_2 150 9
rmc10_2 151 1
rmc10_2 152 2
rmc10_2 153 4
rmc10_2 154 8
rmc10_2 155 1
rmc10_2 156 1
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 4
rmc10_2 163 2
rmc10_2 164 2
rmc10_2 165 2
rmc10_2 166 1
rmc10_2 167 3
rmc10_2 168 2
rmc10_2 169 2
rmc10_2 170 2
rmc10_2 171 4
rmc10_2 172 7
rmc10_2 173 2
rmc10_2 174 4
rmc10_2 175 2
