action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 3
rmc10_2 3 4
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 3
rmc10_2 7 3
rmc10_2 8 4
rmc10_2 9 6
rmc10_2 10 4
rmc10_2 11 8
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 1
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 3
rmc10_2 26 4
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 4
rmc10_2 30 8
rmc10_2 31 1
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 4
rmc10_2 44 4
rmc10_2 45 7
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 5
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 5
rmc10_2 56 9
rmc10_2 57 6
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 3
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 3
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 1
rmc10_2 93 3
rmc10_2 94 3
rmc10_2 95 4
rmc10_2 96 8
rmc10_2 97 1
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 4
rmc10_2 106 6
rmc10_2 107 4
rmc10_2 108 4
rmc10_2 109 2
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 1
rmc10_2 113 2
rmc10_2 114 4
rmc10_2 115 4
rmc10_2 116 4
rmc10_2 117 7
rmc10_2 118 3
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 1
rmc10_2 124 3
rmc10_2 125 5
rmc10_2 126 9
rmc10_2 127 1
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 5
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 4
rmc10_2 136 4
rmc10_2 137 4
rmc10_2 138 7
rmc10_2 139 1
rmc10_2 140 2
rmc10_2 141 2
