action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 7
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 4
rmc10_2 10 4
rmc10_2 11 4
rmc10_2 12 7
rmc10_2 13 1
rmc10_2 14 3
rmc10_2 15 3
rmc10_2 16 4
rmc10_2 17 6
rmc10_2 18 4
rmc10_2 19 4
rmc10_2 20 4
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 6
rmc10_2 29 4
rmc10_2 30 4
rmc10_2 31 7
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 7
rmc10_2 41 1
rmc10_2 42 3
rmc10_2 43 3
rmc10_2 44 2
rmc10_2 45 4
rmc10_2 46 4
rmc10_2 47 4
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 9
rmc10_2 54 5
rmc10_2 55 9
rmc10_2 56 2
rmc10_2 57 1
rmc10_2 58 3
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 5
rmc10_2 71 9
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 4
rmc10_2 80 4
rmc10_2 81 4
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 3
rmc10_2 92 2
rmc10_2 93 4
rmc10_2 94 6
rmc10_2 95 4
