action step s
- 0 1
rmc10_2 1 1
rmc10_2 2 10
rmc10_2 3 4
rmc10_2 4 7
rmc10_2 5 3
rmc10_2 6 3
rmc10_2 7 4
rmc10_2 8 6
rmc10_2 9 4
rmc10_2 10 4
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 8
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 1
rmc10_2 23 3
rmc10_2 24 3
rmc10_2 25 4
rmc10_2 26 6
rmc10_2 27 7
rmc10_2 28 2
rmc10_2 29 5
rmc10_2 30 1
rmc10_2 31 3
rmc10_2 32 3
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 3
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 3
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 2
rmc10_2 44 5
rmc10_2 45 9
rmc10_2 46 6
rmc10_2 47 4
rmc10_2 48 4
rmc10_2 49 8
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 4
rmc10_2 58 8
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 5
rmc10_2 68 9
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 6
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 10
rmc10_2 79 4
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 1
rmc10_2 91 3
rmc10_2 92 3
rmc10_2 93 3
rmc10_2 94 2
rmc10_2 95 4
rmc10_2 96 8
rmc10_2 97 1
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 4
rmc10_2 102 4
rmc10_2 103 8
rmc10_2 104 1
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 1
rmc10_2 109 2
rmc10_2 110 1
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 1
rmc10_2 115 3
rmc10_2 116 3
rmc10_2 117 5
rmc10_2 118 1
rmc10_2 119 10
rmc10_2 120 3
rmc10_2 121 2
rmc10_2 122 4
rmc10_2 123 7
