action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 4
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 4
rmc10_2 17 6
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 3
rmc10_2 22 2
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 7
rmc10_2 37 3
rmc10_2 38 7
rmc10_2 39 3
rmc10_2 40 3
rmc10_2 41 3
rmc10_2 42 4
rmc10_2 43 7
rmc10_2 44 1
rmc10_2 45 3
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 3
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 4
rmc10_2 55 4
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 1
rmc10_2 61 3
rmc10_2 62 4
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 4
rmc10_2 74 4
rmc10_2 75 7
rmc10_2 76 2
rmc10_2 77 4
rmc10_2 78 4
rmc10_2 79 4
rmc10_2 80 4
rmc10_2 81 8
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 8
rmc10_2 88 3
rmc10_2 89 3
rmc10_2 90 3
rmc10_2 91 3
rmc10_2 92 4
rmc10_2 93 7
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 4
rmc10_2 99 2
rmc10_2 100 6
rmc10_2 101 4
rmc10_2 102 7
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 4
rmc10_2 106 4
rmc10_2 107 8
rmc10_2 108 1
rmc10_2 109 2
rmc10_2 110 4
rmc10_2 111 7
rmc10_2 112 3
rmc10_2 113 3
rmc10_2 114 7
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 6
rmc10_2 122 4
rmc10_2 123 7
rmc10_2 124 1
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 4
rmc10_2 128 7
rmc10_2 129 3
rmc10_2 130 2
rmc10_2 131 4
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 1
rmc10_2 135 1
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 6
rmc10_2 139 4
rmc10_2 140 7
rmc10_2 141 1
rmc10_2 142 1
rmc10_2 143 3
rmc10_2 144 2
rmc10_2 145 1
rmc10_2 146 2
rmc10_2 147 2
rmc10_2 148 2
rmc10_2 149 2
rmc10_2 150 2
rmc10_2 151 2
rmc10_2 152 5
rmc10_2 153 1
rmc10_2 154 2
rmc10_2 155 4
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 2
rmc10_2 161 2
rmc10_2 162 5
rmc10_2 163 1
rmc10_2 164 1
rmc10_2 165 2
rmc10_2 166 2
rmc10_2 167 5
rmc10_2 168 9
rmc10_2 169 1
rmc10_2 170 2
rmc10_2 171 4
rmc10_2 172 4
rmc10_2 173 2
rmc10_2 174 5
rmc10_2 175 9
