action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 5
rmc10_2 3 9
rmc10_2 4 10
rmc10_2 5 2
rmc10_2 6 5
rmc10_2 7 9
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 8
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 3
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 8
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 8
rmc10_2 27 3
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 5
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 5
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 5
rmc10_2 45 9
rmc10_2 46 1
rmc10_2 47 1
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 5
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 8
rmc10_2 58 1
rmc10_2 59 1
rmc10_2 60 1
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 1
rmc10_2 75 10
rmc10_2 76 2
rmc10_2 77 4
rmc10_2 78 7
rmc10_2 79 1
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 10
rmc10_2 87 4
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 8
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 5
