action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 6
rmc10_2 15 8
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 5
rmc10_2 20 9
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 5
rmc10_2 25 1
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 1
rmc10_2 29 2
rmc10_2 30 5
rmc10_2 31 1
rmc10_2 32 3
rmc10_2 33 3
rmc10_2 34 2
rmc10_2 35 6
rmc10_2 36 4
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 3
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 5
rmc10_2 43 9
rmc10_2 44 1
rmc10_2 45 1
rmc10_2 46 10
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 1
rmc10_2 54 10
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 4
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 4
rmc10_2 68 7
rmc10_2 69 3
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 8
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 4
rmc10_2 85 8
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
