action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 6
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 10
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 4
rmc10_2 13 8
rmc10_2 14 1
rmc10_2 15 3
rmc10_2 16 5
rmc10_2 17 9
rmc10_2 18 10
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 1
rmc10_2 28 2
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 4
rmc10_2 34 7
rmc10_2 35 3
rmc10_2 36 4
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 5
rmc10_2 44 9
rmc10_2 45 6
rmc10_2 46 4
rmc10_2 47 6
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 7
rmc10_2 51 3
rmc10_2 52 3
rmc10_2 53 3
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 7
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 7
rmc10_2 64 3
rmc10_2 65 5
rmc10_2 66 9
rmc10_2 67 1
rmc10_2 68 3
rmc10_2 69 2
rmc10_2 70 1
rmc10_2 71 10
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 4
rmc10_2 78 4
rmc10_2 79 6
rmc10_2 80 4
rmc10_2 81 7
rmc10_2 82 3
rmc10_2 83 3
rmc10_2 84 3
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 8
rmc10_2 88 1
rmc10_2 89 10
rmc10_2 90 3
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
