action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 4
rmc10_2 5 7
rmc10_2 6 3
rmc10_2 7 3
rmc10_2 8 2
rmc10_2 9 5
rmc10_2 10 1
rmc10_2 11 3
rmc10_2 12 4
rmc10_2 13 2
rmc10_2 14 5
rmc10_2 15 9
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 4
rmc10_2 29 4
rmc10_2 30 4
rmc10_2 31 2
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 1
rmc10_2 50 3
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 7
rmc10_2 58 1
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 1
rmc10_2 71 1
rmc10_2 72 2
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 6
rmc10_2 87 4
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 8
rmc10_2 91 1
rmc10_2 92 3
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 6
