action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 10
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 1
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 7
rmc10_2 36 3
rmc10_2 37 3
rmc10_2 38 3
rmc10_2 39 3
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 3
rmc10_2 43 3
rmc10_2 44 5
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 7
rmc10_2 49 1
rmc10_2 50 10
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 8
rmc10_2 54 1
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 3
rmc10_2 60 3
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 9
rmc10_2 66 10
rmc10_2 67 3
rmc10_2 68 3
rmc10_2 69 3
rmc10_2 70 4
rmc10_2 71 6
rmc10_2 72 4
rmc10_2 73 7
rmc10_2 74 1
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 1
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 7
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 1
rmc10_2 86 1
rmc10_2 87 1
rmc10_2 88 1
rmc10_2 89 3
rmc10_2 90 5
rmc10_2 91 1
rmc10_2 92 1
rmc10_2 93 10
rmc10_2 94 2
rmc10_2 95 2
rmc10_2 96 4
rmc10_2 97 7
rmc10_2 98 1
rmc10_2 99 1
rmc10_2 100 1
rmc10_2 101 3
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 1
rmc10_2 110 3
rmc10_2 111 3
rmc10_2 112 4
rmc10_2 113 4
rmc10_2 114 4
rmc10_2 115 7
rmc10_2 116 1
rmc10_2 117 2
rmc10_2 118 1
rmc10_2 119 10
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 4
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 4
rmc10_2 128 6
rmc10_2 129 4
rmc10_2 130 4
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 4
rmc10_2 135 4
rmc10_2 136 2
rmc10_2 137 1
rmc10_2 138 2
rmc10_2 139 4
rmc10_2 140 6
rmc10_2 141 8
