action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 4
rmc10_2 3 4
rmc10_2 4 7
rmc10_2 5 3
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 4
rmc10_2 10 4
rmc10_2 11 7
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 4
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 10
rmc10_2 22 4
rmc10_2 23 7
rmc10_2 24 1
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 5
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 5
rmc10_2 45 1
rmc10_2 46 3
rmc10_2 47 3
rmc10_2 48 3
rmc10_2 49 5
rmc10_2 50 9
rmc10_2 51 5
rmc10_2 52 9
rmc10_2 53 10
rmc10_2 54 3
rmc10_2 55 5
rmc10_2 56 9
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 6
rmc10_2 61 7
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 5
rmc10_2 65 9
rmc10_2 66 10
rmc10_2 67 4
rmc10_2 68 8
rmc10_2 69 1
rmc10_2 70 5
rmc10_2 71 1
rmc10_2 72 3
rmc10_2 73 3
rmc10_2 74 2
rmc10_2 75 4
rmc10_2 76 4
rmc10_2 77 6
rmc10_2 78 4
rmc10_2 79 8
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 4
rmc10_2 84 4
rmc10_2 85 4
rmc10_2 86 8
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 5
rmc10_2 94 9
rmc10_2 95 1
