action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 4
rmc10_2 3 8
rmc10_2 4 1
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 4
rmc10_2 8 8
rmc10_2 9 1
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 2
rmc10_2 13 1
rmc10_2 14 2
rmc10_2 15 4
rmc10_2 16 8
rmc10_2 17 1
rmc10_2 18 3
rmc10_2 19 3
rmc10_2 20 4
rmc10_2 21 8
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 7
rmc10_2 27 1
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 4
rmc10_2 39 8
rmc10_2 40 1
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 9
rmc10_2 44 5
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 1
rmc10_2 49 3
rmc10_2 50 3
rmc10_2 51 4
rmc10_2 52 8
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 6
rmc10_2 56 7
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 1
rmc10_2 66 3
rmc10_2 67 5
rmc10_2 68 1
rmc10_2 69 1
rmc10_2 70 10
rmc10_2 71 4
rmc10_2 72 7
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 4
rmc10_2 90 8
rmc10_2 91 1
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 1
rmc10_2 96 10
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 5
rmc10_2 100 9
rmc10_2 101 6
rmc10_2 102 4
rmc10_2 103 8
rmc10_2 104 1
rmc10_2 105 1
rmc10_2 106 10
rmc10_2 107 2
rmc10_2 108 2
rmc10_2 109 1
rmc10_2 110 1
rmc10_2 111 3
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 2
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 1
rmc10_2 128 2
rmc10_2 129 2
rmc10_2 130 2
rmc10_2 131 5
rmc10_2 132 1
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 4
rmc10_2 137 4
rmc10_2 138 4
rmc10_2 139 7
rmc10_2 140 1
rmc10_2 141 2
