action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 4
rmc10_2 5 4
rmc10_2 6 8
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 5
rmc10_2 10 9
rmc10_2 11 6
rmc10_2 12 4
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 1
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 1
rmc10_2 34 10
rmc10_2 35 6
rmc10_2 36 7
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 4
rmc10_2 43 4
rmc10_2 44 7
rmc10_2 45 1
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 7
rmc10_2 52 3
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 3
rmc10_2 56 3
rmc10_2 57 3
rmc10_2 58 3
rmc10_2 59 3
rmc10_2 60 5
rmc10_2 61 9
rmc10_2 62 1
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 3
rmc10_2 66 4
rmc10_2 67 4
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 4
rmc10_2 75 6
rmc10_2 76 4
rmc10_2 77 6
rmc10_2 78 7
rmc10_2 79 3
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 4
rmc10_2 85 4
rmc10_2 86 7
rmc10_2 87 1
rmc10_2 88 10
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 10
rmc10_2 94 2
rmc10_2 95 1
