action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 7
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 5
rmc10_2 11 1
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 3
rmc10_2 15 3
rmc10_2 16 3
rmc10_2 17 4
rmc10_2 18 2
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 4
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 5
rmc10_2 30 1
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 7
rmc10_2 34 1
rmc10_2 35 2
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 7
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 1
rmc10_2 42 5
rmc10_2 43 1
rmc10_2 44 10
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 3
rmc10_2 53 4
rmc10_2 54 2
rmc10_2 55 1
rmc10_2 56 1
rmc10_2 57 3
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 1
rmc10_2 61 3
rmc10_2 62 7
rmc10_2 63 3
rmc10_2 64 4
rmc10_2 65 8
rmc10_2 66 1
rmc10_2 67 1
rmc10_2 68 3
rmc10_2 69 3
rmc10_2 70 7
rmc10_2 71 3
rmc10_2 72 4
rmc10_2 73 6
rmc10_2 74 4
rmc10_2 75 4
rmc10_2 76 8
rmc10_2 77 1
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 7
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 5
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 10
rmc10_2 94 2
rmc10_2 95 1
