action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 5
rmc10_2 5 1
rmc10_2 6 10
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 1
rmc10_2 10 1
rmc10_2 11 2
rmc10_2 12 5
rmc10_2 13 1
rmc10_2 14 3
rmc10_2 15 3
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 6
rmc10_2 20 4
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 6
rmc10_2 24 3
rmc10_2 25 7
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 6
rmc10_2 29 4
rmc10_2 30 4
rmc10_2 31 7
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 5
rmc10_2 39 1
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 3
rmc10_2 44 5
rmc10_2 45 1
rmc10_2 46 10
rmc10_2 47 2
rmc10_2 48 4
rmc10_2 49 4
rmc10_2 50 6
rmc10_2 51 4
rmc10_2 52 4
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 4
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 5
rmc10_2 64 9
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 7
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
