action step s
- 0 1
rmc10_2 1 1
rmc10_2 2 3
rmc10_2 3 3
rmc10_2 4 3
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 7
rmc10_2 13 1
rmc10_2 14 3
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 4
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 6
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 4
rmc10_2 35 2
rmc10_2 36 1
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 1
rmc10_2 44 3
rmc10_2 45 5
rmc10_2 46 9
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 1
rmc10_2 60 3
rmc10_2 61 3
rmc10_2 62 3
rmc10_2 63 7
rmc10_2 64 1
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 1
rmc10_2 69 10
rmc10_2 70 3
rmc10_2 71 9
rmc10_2 72 6
rmc10_2 73 4
rmc10_2 74 4
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 1
rmc10_2 80 10
rmc10_2 81 4
rmc10_2 82 8
rmc10_2 83 1
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 1
rmc10_2 92 2
rmc10_2 93 1
rmc10_2 94 3
rmc10_2 95 3
rmc10_2 96 4
rmc10_2 97 2
rmc10_2 98 1
rmc10_2 99 3
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 1
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 1
rmc10_2 109 1
rmc10_2 110 1
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 4
rmc10_2 114 8
rmc10_2 115 1
rmc10_2 116 2
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 5
