action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 4
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 1
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 4
rmc10_2 15 4
rmc10_2 16 7
rmc10_2 17 3
rmc10_2 18 3
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 2
rmc10_2 22 5
rmc10_2 23 1
rmc10_2 24 3
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 1
rmc10_2 28 3
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 5
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 3
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 7
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 4
rmc10_2 58 4
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 8
rmc10_2 62 1
rmc10_2 63 10
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 8
rmc10_2 74 1
rmc10_2 75 10
rmc10_2 76 4
rmc10_2 77 4
rmc10_2 78 7
rmc10_2 79 3
rmc10_2 80 3
rmc10_2 81 5
rmc10_2 82 9
rmc10_2 83 1
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 6
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 3
rmc10_2 93 3
rmc10_2 94 4
rmc10_2 95 7
