action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 4
rmc10_2 7 8
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 2
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 6
rmc10_2 24 4
rmc10_2 25 7
rmc10_2 26 1
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 6
rmc10_2 36 3
rmc10_2 37 3
rmc10_2 38 3
rmc10_2 39 3
rmc10_2 40 4
rmc10_2 41 2
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 5
rmc10_2 52 1
rmc10_2 53 2
rmc10_2 54 2
rmc10_2 55 4
rmc10_2 56 2
rmc10_2 57 5
rmc10_2 58 9
rmc10_2 59 1
rmc10_2 60 2
rmc10_2 61 1
rmc10_2 62 2
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 4
rmc10_2 71 4
rmc10_2 72 4
rmc10_2 73 7
rmc10_2 74 2
rmc10_2 75 1
rmc10_2 76 1
rmc10_2 77 3
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 1
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 6
rmc10_2 90 4
rmc10_2 91 7
rmc10_2 92 3
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
