action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 4
rmc10_2 3 7
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 8
rmc10_2 7 1
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 1
rmc10_2 13 2
rmc10_2 14 1
rmc10_2 15 3
rmc10_2 16 3
rmc10_2 17 5
rmc10_2 18 1
rmc10_2 19 3
rmc10_2 20 4
rmc10_2 21 7
rmc10_2 22 1
rmc10_2 23 2
rmc10_2 24 1
rmc10_2 25 3
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 2
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 4
rmc10_2 39 4
rmc10_2 40 4
rmc10_2 41 7
rmc10_2 42 1
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 2
rmc10_2 54 1
rmc10_2 55 3
rmc10_2 56 2
rmc10_2 57 1
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 2
rmc10_2 63 5
rmc10_2 64 9
rmc10_2 65 6
rmc10_2 66 7
rmc10_2 67 3
rmc10_2 68 4
rmc10_2 69 7
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 5
rmc10_2 76 1
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 6
rmc10_2 83 7
rmc10_2 84 1
rmc10_2 85 2
rmc10_2 86 1
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 1
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 2
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 4
rmc10_2 103 6
rmc10_2 104 7
rmc10_2 105 1
rmc10_2 106 2
rmc10_2 107 2
rmc10_2 108 4
rmc10_2 109 4
rmc10_2 110 6
rmc10_2 111 7
rmc10_2 112 3
rmc10_2 113 3
rmc10_2 114 3
rmc10_2 115 3
rmc10_2 116 3
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 2
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 2
rmc10_2 123 2
rmc10_2 124 1
rmc10_2 125 2
rmc10_2 126 2
rmc10_2 127 2
rmc10_2 128 4
rmc10_2 129 2
rmc10_2 130 5
rmc10_2 131 9
rmc10_2 132 10
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 9
rmc10_2 136 1
rmc10_2 137 10
rmc10_2 138 7
rmc10_2 139 3
rmc10_2 140 3
rmc10_2 141 5
