action step s
- 0 1
rmc10_2 1 3
rmc10_2 2 4
rmc10_2 3 8
rmc10_2 4 1
rmc10_2 5 1
rmc10_2 6 1
rmc10_2 7 2
rmc10_2 8 5
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 5
rmc10_2 16 1
rmc10_2 17 3
rmc10_2 18 3
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 5
rmc10_2 28 9
rmc10_2 29 6
rmc10_2 30 4
rmc10_2 31 7
rmc10_2 32 1
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 2
rmc10_2 38 2
rmc10_2 39 4
rmc10_2 40 2
rmc10_2 41 4
rmc10_2 42 7
rmc10_2 43 3
rmc10_2 44 3
rmc10_2 45 4
rmc10_2 46 6
rmc10_2 47 3
rmc10_2 48 3
rmc10_2 49 10
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 9
rmc10_2 54 1
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 1
rmc10_2 59 3
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 4
rmc10_2 64 7
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 2
rmc10_2 70 4
rmc10_2 71 8
rmc10_2 72 1
rmc10_2 73 10
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 1
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 1
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 4
rmc10_2 87 8
rmc10_2 88 1
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 1
rmc10_2 95 2
rmc10_2 96 2
rmc10_2 97 2
rmc10_2 98 2
rmc10_2 99 1
rmc10_2 100 10
rmc10_2 101 2
rmc10_2 102 2
rmc10_2 103 2
rmc10_2 104 2
rmc10_2 105 2
rmc10_2 106 2
rmc10_2 107 4
rmc10_2 108 4
rmc10_2 109 8
rmc10_2 110 1
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 2
rmc10_2 116 5
rmc10_2 117 9
rmc10_2 118 6
rmc10_2 119 7
rmc10_2 120 3
rmc10_2 121 2
rmc10_2 122 6
rmc10_2 123 4
rmc10_2 124 4
rmc10_2 125 7
rmc10_2 126 1
rmc10_2 127 10
rmc10_2 128 4
rmc10_2 129 7
rmc10_2 130 1
rmc10_2 131 2
rmc10_2 132 2
rmc10_2 133 2
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 2
rmc10_2 138 1
rmc10_2 139 3
rmc10_2 140 4
rmc10_2 141 7
rmc10_2 142 1
rmc10_2 143 2
rmc10_2 144 2
rmc10_2 145 6
rmc10_2 146 4
rmc10_2 147 8
rmc10_2 148 1
rmc10_2 149 2
rmc10_2 150 1
rmc10_2 151 2
rmc10_2 152 2
rmc10_2 153 1
rmc10_2 154 10
rmc10_2 155 3
rmc10_2 156 2
rmc10_2 157 2
rmc10_2 158 2
rmc10_2 159 2
rmc10_2 160 1
rmc10_2 161 1
rmc10_2 162 3
rmc10_2 163 3
rmc10_2 164 3
rmc10_2 165 3
rmc10_2 166 2
rmc10_2 167 2
rmc10_2 168 2
rmc10_2 169 2
rmc10_2 170 2
rmc10_2 171 2
rmc10_2 172 2
rmc10_2 173 4
rmc10_2 174 8
rmc10_2 175 1
