action step s
- 0 1
rmc10_2 1 10
rmc10_2 2 3
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 1
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 4
rmc10_2 11 7
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 4
rmc10_2 15 7
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 7
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 4
rmc10_2 23 4
rmc10_2 24 4
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 1
rmc10_2 29 3
rmc10_2 30 3
rmc10_2 31 4
rmc10_2 32 4
rmc10_2 33 6
rmc10_2 34 4
rmc10_2 35 4
rmc10_2 36 8
rmc10_2 37 1
rmc10_2 38 10
rmc10_2 39 2
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 8
rmc10_2 46 1
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 1
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 4
rmc10_2 60 4
rmc10_2 61 2
rmc10_2 62 2
rmc10_2 63 2
rmc10_2 64 1
rmc10_2 65 10
rmc10_2 66 4
rmc10_2 67 4
rmc10_2 68 7
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 6
rmc10_2 74 4
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 6
rmc10_2 79 4
rmc10_2 80 7
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 1
rmc10_2 85 5
rmc10_2 86 9
rmc10_2 87 2
rmc10_2 88 2
rmc10_2 89 1
rmc10_2 90 1
rmc10_2 91 2
rmc10_2 92 4
rmc10_2 93 2
rmc10_2 94 5
rmc10_2 95 1
rmc10_2 96 3
rmc10_2 97 3
rmc10_2 98 2
rmc10_2 99 1
rmc10_2 100 10
rmc10_2 101 3
rmc10_2 102 3
rmc10_2 103 4
rmc10_2 104 4
rmc10_2 105 4
rmc10_2 106 4
rmc10_2 107 4
rmc10_2 108 6
rmc10_2 109 4
rmc10_2 110 7
rmc10_2 111 1
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 2
rmc10_2 115 5
rmc10_2 116 1
rmc10_2 117 2
rmc10_2 118 1
rmc10_2 119 2
rmc10_2 120 1
rmc10_2 121 3
rmc10_2 122 5
rmc10_2 123 9
rmc10_2 124 1
rmc10_2 125 3
rmc10_2 126 2
rmc10_2 127 4
rmc10_2 128 4
rmc10_2 129 6
rmc10_2 130 4
rmc10_2 131 4
rmc10_2 132 8
rmc10_2 133 1
rmc10_2 134 2
rmc10_2 135 2
rmc10_2 136 2
rmc10_2 137 4
rmc10_2 138 6
rmc10_2 139 4
rmc10_2 140 4
rmc10_2 141 2
