action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 6
rmc10_2 3 4
rmc10_2 4 8
rmc10_2 5 1
rmc10_2 6 3
rmc10_2 7 7
rmc10_2 8 1
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 2
rmc10_2 19 5
rmc10_2 20 1
rmc10_2 21 2
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 7
rmc10_2 27 1
rmc10_2 28 10
rmc10_2 29 3
rmc10_2 30 4
rmc10_2 31 7
rmc10_2 32 1
rmc10_2 33 10
rmc10_2 34 4
rmc10_2 35 8
rmc10_2 36 1
rmc10_2 37 3
rmc10_2 38 7
rmc10_2 39 1
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 3
rmc10_2 43 3
rmc10_2 44 3
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 2
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 1
rmc10_2 51 2
rmc10_2 52 5
rmc10_2 53 1
rmc10_2 54 3
rmc10_2 55 4
rmc10_2 56 4
rmc10_2 57 4
rmc10_2 58 4
rmc10_2 59 6
rmc10_2 60 4
rmc10_2 61 7
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 1
rmc10_2 66 2
rmc10_2 67 1
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 5
rmc10_2 73 1
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 4
rmc10_2 81 4
rmc10_2 82 7
rmc10_2 83 1
rmc10_2 84 1
rmc10_2 85 3
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 1
rmc10_2 89 3
rmc10_2 90 3
rmc10_2 91 4
rmc10_2 92 7
rmc10_2 93 1
rmc10_2 94 10
rmc10_2 95 4
