action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 1
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 1
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 2
rmc10_2 12 2
rmc10_2 13 5
rmc10_2 14 1
rmc10_2 15 5
rmc10_2 16 9
rmc10_2 17 1
rmc10_2 18 2
rmc10_2 19 4
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 1
rmc10_2 26 3
rmc10_2 27 2
rmc10_2 28 6
rmc10_2 29 4
rmc10_2 30 7
rmc10_2 31 1
rmc10_2 32 3
rmc10_2 33 2
rmc10_2 34 4
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 8
rmc10_2 38 1
rmc10_2 39 2
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 7
rmc10_2 49 1
rmc10_2 50 1
rmc10_2 51 1
rmc10_2 52 2
rmc10_2 53 1
rmc10_2 54 3
rmc10_2 55 3
rmc10_2 56 2
rmc10_2 57 5
rmc10_2 58 9
rmc10_2 59 6
rmc10_2 60 4
rmc10_2 61 4
rmc10_2 62 7
rmc10_2 63 3
rmc10_2 64 4
rmc10_2 65 7
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 2
rmc10_2 70 2
rmc10_2 71 5
rmc10_2 72 1
rmc10_2 73 2
rmc10_2 74 2
rmc10_2 75 2
rmc10_2 76 2
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 3
rmc10_2 80 2
rmc10_2 81 4
rmc10_2 82 7
rmc10_2 83 3
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 10
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
