action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 3
rmc10_2 5 3
rmc10_2 6 3
rmc10_2 7 3
rmc10_2 8 3
rmc10_2 9 3
rmc10_2 10 3
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 4
rmc10_2 14 4
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 6
rmc10_2 19 4
rmc10_2 20 8
rmc10_2 21 1
rmc10_2 22 2
rmc10_2 23 2
rmc10_2 24 2
rmc10_2 25 2
rmc10_2 26 2
rmc10_2 27 2
rmc10_2 28 2
rmc10_2 29 4
rmc10_2 30 7
rmc10_2 31 1
rmc10_2 32 2
rmc10_2 33 2
rmc10_2 34 2
rmc10_2 35 2
rmc10_2 36 2
rmc10_2 37 4
rmc10_2 38 4
rmc10_2 39 8
rmc10_2 40 1
rmc10_2 41 3
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 1
rmc10_2 45 2
rmc10_2 46 2
rmc10_2 47 4
rmc10_2 48 2
rmc10_2 49 2
rmc10_2 50 5
rmc10_2 51 1
rmc10_2 52 10
rmc10_2 53 3
rmc10_2 54 2
rmc10_2 55 2
rmc10_2 56 4
rmc10_2 57 8
rmc10_2 58 1
rmc10_2 59 3
rmc10_2 60 4
rmc10_2 61 8
rmc10_2 62 1
rmc10_2 63 3
rmc10_2 64 3
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 4
rmc10_2 69 8
rmc10_2 70 1
rmc10_2 71 2
rmc10_2 72 2
rmc10_2 73 5
rmc10_2 74 9
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 2
rmc10_2 78 2
rmc10_2 79 2
rmc10_2 80 2
rmc10_2 81 2
rmc10_2 82 2
rmc10_2 83 2
rmc10_2 84 2
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 1
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 2
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
