action step s
- 0 1
rmc10_2 1 1
rmc10_2 2 2
rmc10_2 3 2
rmc10_2 4 2
rmc10_2 5 2
rmc10_2 6 2
rmc10_2 7 2
rmc10_2 8 2
rmc10_2 9 2
rmc10_2 10 2
rmc10_2 11 4
rmc10_2 12 7
rmc10_2 13 2
rmc10_2 14 2
rmc10_2 15 2
rmc10_2 16 2
rmc10_2 17 2
rmc10_2 18 4
rmc10_2 19 2
rmc10_2 20 2
rmc10_2 21 4
rmc10_2 22 7
rmc10_2 23 2
rmc10_2 24 4
rmc10_2 25 4
rmc10_2 26 4
rmc10_2 27 8
rmc10_2 28 1
rmc10_2 29 10
rmc10_2 30 2
rmc10_2 31 4
rmc10_2 32 7
rmc10_2 33 3
rmc10_2 34 3
rmc10_2 35 4
rmc10_2 36 4
rmc10_2 37 4
rmc10_2 38 4
rmc10_2 39 4
rmc10_2 40 2
rmc10_2 41 2
rmc10_2 42 2
rmc10_2 43 2
rmc10_2 44 4
rmc10_2 45 4
rmc10_2 46 8
rmc10_2 47 1
rmc10_2 48 2
rmc10_2 49 4
rmc10_2 50 2
rmc10_2 51 2
rmc10_2 52 2
rmc10_2 53 4
rmc10_2 54 8
rmc10_2 55 1
rmc10_2 56 2
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 2
rmc10_2 62 1
rmc10_2 63 2
rmc10_2 64 2
rmc10_2 65 2
rmc10_2 66 1
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 4
rmc10_2 70 2
rmc10_2 71 4
rmc10_2 72 7
rmc10_2 73 3
rmc10_2 74 4
rmc10_2 75 7
rmc10_2 76 1
rmc10_2 77 2
rmc10_2 78 4
rmc10_2 79 4
rmc10_2 80 4
rmc10_2 81 8
rmc10_2 82 1
rmc10_2 83 2
rmc10_2 84 5
rmc10_2 85 9
rmc10_2 86 1
rmc10_2 87 10
rmc10_2 88 2
rmc10_2 89 2
rmc10_2 90 2
rmc10_2 91 5
rmc10_2 92 9
rmc10_2 93 2
rmc10_2 94 4
rmc10_2 95 2
rmc10_2 96 6
rmc10_2 97 4
rmc10_2 98 7
rmc10_2 99 1
rmc10_2 100 2
rmc10_2 101 2
rmc10_2 102 1
rmc10_2 103 10
rmc10_2 104 4
rmc10_2 105 8
rmc10_2 106 1
rmc10_2 107 2
rmc10_2 108 5
rmc10_2 109 1
rmc10_2 110 2
rmc10_2 111 2
rmc10_2 112 2
rmc10_2 113 2
rmc10_2 114 4
rmc10_2 115 4
rmc10_2 116 4
rmc10_2 117 2
rmc10_2 118 2
rmc10_2 119 1
rmc10_2 120 2
rmc10_2 121 2
rmc10_2 122 1
rmc10_2 123 2
