action step s
- 0 1
rmc10_2 1 2
rmc10_2 2 2
rmc10_2 3 1
rmc10_2 4 2
rmc10_2 5 4
rmc10_2 6 2
rmc10_2 7 4
rmc10_2 8 4
rmc10_2 9 7
rmc10_2 10 1
rmc10_2 11 3
rmc10_2 12 3
rmc10_2 13 3
rmc10_2 14 2
rmc10_2 15 1
rmc10_2 16 2
rmc10_2 17 4
rmc10_2 18 7
rmc10_2 19 1
rmc10_2 20 10
rmc10_2 21 3
rmc10_2 22 7
rmc10_2 23 1
rmc10_2 24 2
rmc10_2 25 5
rmc10_2 26 1
rmc10_2 27 3
rmc10_2 28 5
rmc10_2 29 1
rmc10_2 30 2
rmc10_2 31 2
rmc10_2 32 4
rmc10_2 33 4
rmc10_2 34 8
rmc10_2 35 1
rmc10_2 36 2
rmc10_2 37 1
rmc10_2 38 2
rmc10_2 39 2
rmc10_2 40 1
rmc10_2 41 1
rmc10_2 42 3
rmc10_2 43 2
rmc10_2 44 2
rmc10_2 45 2
rmc10_2 46 5
rmc10_2 47 1
rmc10_2 48 10
rmc10_2 49 2
rmc10_2 50 4
rmc10_2 51 7
rmc10_2 52 1
rmc10_2 53 3
rmc10_2 54 5
rmc10_2 55 9
rmc10_2 56 10
rmc10_2 57 2
rmc10_2 58 2
rmc10_2 59 2
rmc10_2 60 2
rmc10_2 61 4
rmc10_2 62 4
rmc10_2 63 8
rmc10_2 64 1
rmc10_2 65 2
rmc10_2 66 2
rmc10_2 67 2
rmc10_2 68 2
rmc10_2 69 1
rmc10_2 70 2
rmc10_2 71 2
rmc10_2 72 4
rmc10_2 73 4
rmc10_2 74 8
rmc10_2 75 1
rmc10_2 76 3
rmc10_2 77 2
rmc10_2 78 1
rmc10_2 79 2
rmc10_2 80 1
rmc10_2 81 5
rmc10_2 82 1
rmc10_2 83 3
rmc10_2 84 3
rmc10_2 85 2
rmc10_2 86 2
rmc10_2 87 2
rmc10_2 88 4
rmc10_2 89 4
rmc10_2 90 7
rmc10_2 91 3
rmc10_2 92 2
rmc10_2 93 2
rmc10_2 94 2
rmc10_2 95 2
